event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2025-09-27,250927.0,SPDC 417,22812262,Jolene Metty,-0.1349340890759275,5232.763999634191,116,-0.1349340890759275,5232.763999634191,116,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,22816351,Michelle Malcom,0.0098548231260438,4527.4130950726285,85,0.0098548231260438,4527.4130950726285,85,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,22816373,Aurali Dade,0.0428442483827327,4380.493067015927,79,0.0428442483827327,4380.493067015927,79,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,22817937,J.D. Armstrong,0.0199260406537398,4482.04537053356,83,0.0199260406537398,4482.04537053356,83,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,22825074,Katherine Wood,0.1293838487659264,4017.346821341686,62,0.1293838487659264,4017.346821341686,64,0.0,2,True,True
2025-09-27,250927.0,SPDC 417,22830270,Dessa Burt,-0.1332167484184232,5223.785273239151,115,-0.1332167484184232,5223.785273239151,115,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,22849486,Debra Svendson,-0.0954771317653965,5030.315322812682,107,-0.0954771317653965,5030.315322812682,107,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,22857066,Nathan Biberdorf,0.4154920377733989,3017.755976481326,16,0.4154920377733989,3017.755976481326,10,0.0,6,True,True
2025-09-27,250927.0,SPDC 417,22858066,Olga Brezo Fernandez,-0.1250229366162571,5181.157440531988,113,-0.1250229366162571,5181.157440531988,113,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,22860511,Lydia Utkin,0.2420716737556789,3589.2162541450425,38,0.2420716737556789,3589.2162541450425,43,0.0,5,True,True
2025-09-27,250927.0,SPDC 417,22874878,Kara Bancroft,-0.1187301313297294,5148.655796113503,111,-0.1187301313297294,5148.655796113503,111,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,23741633,Kim Knaub,0.4728856459228839,2849.4326175234555,9,0.4728856459228839,2849.4326175234555,9,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,23749556,Audrey Nelson,0.1313516292548384,4009.449337455165,61,0.1313516292548384,4009.449337455165,63,0.0,2,True,True
2025-09-27,250927.0,SPDC 417,23750128,Jasmine Lambert,0.4635360795464565,2876.198506668029,10,0.4635360795464565,2876.198506668029,7,0.0,3,True,True
2025-09-27,250927.0,SPDC 417,23758655,Hannah Doyle,0.6699614387867309,2339.750032689581,1,0.6699614387867309,2339.750032689581,1,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,23764458,Megan Banks,0.2121428295227636,3698.2610004624194,45,0.2121428295227636,3698.2610004624194,48,0.0,3,True,True
2025-09-27,250927.0,SPDC 417,23764496,Marie Mogni,-0.2194001958954824,5693.958695036779,124,-0.2194001958954824,5693.958695036779,124,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,23786476,Bethany Quinn,0.267485312947323,3499.1505039059653,31,0.267485312947323,3499.1505039059653,37,0.0,6,True,True
2025-09-27,250927.0,SPDC 417,23839584,Jennifer Ferris,-0.3009668131444883,6177.862587125092,128,-0.3009668131444883,6177.862587125092,128,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,23846192,Kathy Johnson,-0.4395221917837294,7095.97506178911,132,-0.4395221917837294,7095.97506178911,132,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,23848490,Ryder Jackson,0.2001474598651571,3742.8901446591167,49,0.2001474598651571,3742.8901446591167,54,0.0,5,True,True
2025-09-27,250927.0,SPDC 417,23848898,Nikki Hall,0.0657826308502758,4281.155320923543,74,0.0657826308502758,4281.155320923543,74,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,23855343,Elizabeth Winters,0.1627673785052469,3885.44748642729,55,0.1627673785052469,3885.44748642729,58,0.0,3,True,True
2025-09-27,250927.0,SPDC 417,23887819,Chris Viox,0.3798840351694204,3127.1483020176674,20,0.3798840351694204,3127.1483020176674,26,0.0,6,True,True
2025-09-27,250927.0,SPDC 417,23888152,Fiona DeAcutis,-0.0497727831600009,4805.582783582212,98,-0.0497727831600009,4805.582783582212,98,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,23889376,Katie Frank,-0.0415816325974344,4766.380307344085,97,-0.0415816325974344,4766.380307344085,97,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,23973497,Erin Manthey,-0.1580323723972935,5355.038595289173,119,-0.1580323723972935,5355.038595289173,119,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,23987651,Jill Gregerson,-0.0807476444033784,4956.764370532306,104,-0.0807476444033784,4956.764370532306,104,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,24005736,Monika Koops,0.0754379032751484,4240.01851312844,71,0.0754379032751484,4240.01851312844,71,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,24101904,Stefanie Haney,-0.0304611848564193,4713.669650476346,95,-0.0304611848564193,4713.669650476346,95,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,24115212,Ever Capps,-0.4132704007107373,6912.116869238445,130,-0.4132704007107373,6912.116869238445,130,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,24137527,Cassiday Van Dyke,0.0202127351564397,4480.760576945408,82,0.0202127351564397,4480.760576945408,82,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,24173066,Danielle Woodward,-0.0557143131632209,4834.220288926242,101,-0.0557143131632209,4834.220288926242,101,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,24184126,Kelsey Smith,-0.218813372227364,5690.618325509049,123,-0.218813372227364,5690.618325509049,123,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,24207911,Kristina Key,-0.1169032901671265,5139.2586059734485,110,-0.1169032901671265,5139.2586059734485,110,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,24244256,Kelsie Foster,0.2743600356254947,3475.177313518202,29,0.2743600356254947,3475.177313518202,36,0.0,7,True,True
2025-09-27,250927.0,SPDC 417,24337113,Shay Gibson,-0.0528998685744821,4820.633772011146,100,-0.0528998685744821,4820.633772011146,100,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,24471543,Paula Marques-Roberts,-0.1148940264420084,5128.94284709304,109,-0.1148940264420084,5128.94284709304,109,0.0,0,True,False
2025-09-27,250927.0,SPDC 417,24490623,Teresa Osterman,-0.1093186800240592,5100.426781302492,108,-0.1093186800240592,5100.426781302492,108,0.0,0,True,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,17593434,Jonathan Cluff,0.1542766490778168,3944.286412905752,14,0.1542766490778168,3944.286412905752,14,0.0,0,True,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,17731966,Melinda Whiting,0.3555935839575986,3225.058595174438,2,0.3555935839575986,3225.058595174438,3,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,17915498,Melynda Owens,0.2402322805217538,3619.415043419127,8,0.2402322805217538,3619.415043419127,10,0.0,2,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,20539458,Kyle Kossin,0.5112284365623583,2760.236229663678,1,0.5112284365623583,2760.236229663678,1,0.0,0,True,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,20737327,Amy Paull,0.3508027844273486,3240.5462739368577,3,0.3508027844273486,3240.5462739368577,2,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,20850953,Aimee Seligstein,0.2738954574995108,3499.6019924527995,6,0.2738954574995108,3499.6019924527995,5,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,21594891,Kinsey Keltz,0.2035291609321915,3754.726859738071,9,0.2035291609321915,3754.726859738071,11,0.0,2,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,21896723,Tricia Marotz,-0.1040603551191525,5106.963794257463,18,-0.1040603551191525,5106.963794257463,18,0.0,0,True,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,21925368,Betsey English,0.2822743880173006,3470.4015754885363,5,0.2822743880173006,3470.4015754885363,4,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,21925929,Jodi Nichol,0.0078467472497671,4566.275830022791,16,0.0078467472497671,4566.275830022791,16,0.0,0,True,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22323970,Karen Gwilliam,0.187020591205309,3817.2265003172142,11,0.187020591205309,3817.2265003172142,12,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22324939,Lindsey Anderson,0.1646976310165473,3903.3965019895854,13,0.1646976310165473,3903.3965019895854,6,0.0,7,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22687589,Connie Mangilin,-0.3274696112455343,6385.401149253182,19,-0.3274696112455343,6385.401149253182,19,0.0,0,True,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22732244,Amber Whitear,0.2438456986556946,3606.360184004393,7,0.2438456986556946,3606.360184004393,8,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22755027,Megan Chung,0.0259604368557784,4484.308335018427,15,0.0259604368557784,4484.308335018427,15,0.0,0,True,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22755028,Jarom Chung,0.3174505918711587,3350.4481439903257,4,0.3174505918711587,3350.4481439903257,7,0.0,3,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22757315,Shalise Hassing,0.1700508862587498,3882.556455016608,12,0.1700508862587498,3882.556455016608,13,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22820661,Joe Feehan,-0.0440221452711344,4809.373606785075,17,-0.0440221452711344,4809.373606785075,17,0.0,0,True,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,23744904,Brenna Kitchen,0.1888819512986372,3810.1278758400185,10,0.1888819512986372,3810.1278758400185,9,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,23758363,Allison Kunz,-0.451872105097259,7231.285405906669,22,-0.451872105097259,7231.285405906669,22,0.0,0,True,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,23846192,Kathy Johnson,-0.4120703314302921,6949.120011549928,21,-0.4120703314302921,6949.120011549928,21,0.0,0,True,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,23854858,Jenn Thompson,-0.3428404390348521,6484.308245326953,20,-0.3428404390348521,6484.308245326953,20,0.0,0,True,False
2025-10-17,251017.01,ND2025 - North Dakota Speed Puzzling Championship,21856865,Aloysia Larson,0.404827502833379,3529.335785975733,1,0.404827502833379,3529.335785975733,1,0.0,0,True,False
2025-10-17,251017.01,ND2025 - North Dakota Speed Puzzling Championship,22557667,Angela Morford,0.1606292656254607,4505.540798128152,2,0.1606292656254607,4505.540798128152,2,0.0,0,True,False
2025-10-17,251017.03,HI2025 - Hawaii Speed Puzzling Championship,21906792,Joey Marshall,-0.0384453240334768,5427.009586265684,3,-0.0384453240334768,5427.009586265684,3,0.0,0,True,False
2025-10-17,251017.03,HI2025 - Hawaii Speed Puzzling Championship,22561030,Allie Arendell,0.4613557141436596,3292.3026820076366,1,0.4613557141436596,3292.3026820076366,1,0.0,0,True,False
2025-10-17,251017.03,HI2025 - Hawaii Speed Puzzling Championship,22825074,Katherine Wood,0.1450646952256282,4517.136350189547,2,0.1450646952256282,4517.136350189547,2,0.0,0,True,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,17593434,Jonathan Cluff,0.142592634761345,3185.2752834919675,8,0.142592634761345,3185.2752834919675,8,0.0,0,True,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,17915498,Melynda Owens,0.2395910766786172,2890.82021885454,3,0.2395910766786172,2890.82021885454,3,0.0,0,True,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,18405080,Kelly Walter,0.7046902250222165,1815.645635072705,1,0.7046902250222165,1815.645635072705,1,0.0,0,True,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,19526690,Heather Haynes-O'Brien,-0.2436542813273281,4686.966786512092,15,-0.2436542813273281,4686.966786512092,15,0.0,0,True,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,21594891,Kinsey Keltz,0.1945186590371249,3024.097476986718,7,0.1945186590371249,3024.097476986718,5,0.0,2,True,True
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,21616379,Debbie Dyson,-0.1213217755853044,4147.28178001424,14,-0.1213217755853044,4147.28178001424,14,0.0,0,True,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,21960422,Andrew Paul,0.2221480688983496,2941.6871649732198,4,0.2221480688983496,2941.6871649732198,4,0.0,0,True,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,22402963,Nancy Siner,0.498694891010243,2230.9699817121814,2,0.498694891010243,2230.9699817121814,2,0.0,0,True,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,22407890,Selina Gilbertson,0.1984089792519839,3012.3556240332578,5,0.1984089792519839,3012.3556240332578,6,0.0,1,True,True
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,22489256,Alyssa Graham,0.0546632779642037,3478.037066606467,10,0.0546632779642037,3478.037066606467,10,0.0,0,True,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,22687589,Connie Mangilin,-0.3765006925349987,5352.865600768274,16,-0.3765006925349987,5352.865600768274,16,0.0,0,True,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,22849486,Debra Svendson,-0.0804427273103691,3981.163362016148,12,-0.0804427273103691,3981.163362016148,12,0.0,0,True,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,22874878,Kara Bancroft,-0.0824153271630434,3989.024355025328,13,-0.0824153271630434,3989.024355025328,13,0.0,0,True,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,23764458,Megan Banks,0.1963145966326771,3018.671260666605,6,0.1963145966326771,3018.671260666605,7,0.0,1,True,True
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,24005736,Monika Koops,0.0886298363212374,3361.883945697592,9,0.0886298363212374,3361.883945697592,9,0.0,0,True,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,24184564,Julie Kutchera,0.0510730724688636,3490.5463764558403,11,0.0510730724688636,3490.5463764558403,11,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,17593433,Tammy McLeod,0.3979868447281874,3374.0914581976376,14,0.3979868447281874,3374.0914581976376,14,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,17593434,Jonathan Cluff,0.1366355602482833,4381.87789210007,60,0.1366355602482833,4381.87789210007,62,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,17731882,Noelle Marshall,0.0578135505935747,4741.243222989599,80,0.0578135505935747,4741.243222989599,80,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,17731928,Kara Taylor,0.2397363534510447,3952.611824482241,33,0.2397363534510447,3952.611824482241,39,0.0,6,True,True
2025-11-01,251101.0,SPDC 435,17887918,Aly Krasny,0.3233604273843652,3635.5212850026633,19,0.3233604273843652,3635.5212850026633,27,0.0,8,True,True
2025-11-01,251101.0,SPDC 435,17915498,Melynda Owens,0.2504516407395324,3910.4845591959056,31,0.2504516407395324,3910.4845591959056,37,0.0,6,True,True
2025-11-01,251101.0,SPDC 435,18846642,Heather Mueller,0.3049796953342903,3702.962740511372,22,0.3049796953342903,3702.962740511372,29,0.0,7,True,True
2025-11-01,251101.0,SPDC 435,18852026,Kimberly Kenne,0.2004125035604895,4111.140285192291,45,0.2004125035604895,4111.140285192291,23,0.0,22,True,True
2025-11-01,251101.0,SPDC 435,19548766,Lindsay Steenstra,0.207114244695244,4083.6806038456943,42,0.207114244695244,4083.6806038456943,49,0.0,7,True,True
2025-11-01,251101.0,SPDC 435,19573602,Isabel Urrutia,0.2192584555635594,4034.387444553217,36,0.2192584555635594,4034.387444553217,41,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,19958106,Taylor Reed,0.3693961828971592,3471.951237998747,16,0.3693961828971592,3471.951237998747,13,0.0,3,True,True
2025-11-01,251101.0,SPDC 435,20321851,Ann Marie Greenleaf,-0.0052861094675844,5050.054547474466,92,-0.0052861094675844,5050.054547474466,92,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,20491289,Stephanie McIntyre,0.0657294345417694,4703.860246722174,76,0.0657294345417694,4703.860246722174,76,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,20531734,Norah Molina,0.0478257892580019,4788.834900265335,81,0.0478257892580019,4788.834900265335,81,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,20533269,Elizaveta Gallagher,0.3069065551949027,3695.834519987805,20,0.3069065551949027,3695.834519987805,21,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,20563304,Jessica Derby,0.3599123968428187,3505.0351129576743,17,0.3599123968428187,3505.0351129576743,12,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,20696150,Tessa Melli,0.17479731105295,4217.808263070392,51,0.17479731105295,4217.808263070392,55,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,20720301,Melissa Martin,0.0405189215632913,4823.954433932948,82,0.0405189215632913,4823.954433932948,82,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,20720304,Lisa George,0.0829591265921368,4623.508389874272,72,0.0829591265921368,4623.508389874272,72,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,20736847,Stephanie Vargas,-0.2707970994373037,6585.761925175162,130,-0.2707970994373037,6585.761925175162,130,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,20814175,Carolyn Canterman,0.0681134881583995,4692.659348764717,74,0.0681134881583995,4692.659348764717,74,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,20866882,Stephanie Thompson,0.1151851921606223,4476.886123679343,64,0.1151851921606223,4476.886123679343,66,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,21090776,Ashley Willard,0.0123075629087784,4961.98256883748,87,0.0123075629087784,4961.98256883748,87,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,21111122,Deanna OMara,-0.0906013707832039,5499.814178963318,110,-0.0906013707832039,5499.814178963318,110,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,21178939,Karen Brownlow,-0.1611546150463403,5901.859969434235,120,-0.1611546150463403,5901.859969434235,120,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,21187349,Alison Filley,0.2055901365043262,4089.909320316275,44,0.2055901365043262,4089.909320316275,26,0.0,18,True,True
2025-11-01,251101.0,SPDC 435,21259768,Melissa Germait,0.2664426298460352,3848.44936717018,27,0.2664426298460352,3848.44936717018,32,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,21394027,Elizabeth Tashiro,0.2119352695412044,4064.040459044754,39,0.2119352695412044,4064.040459044754,24,0.0,15,True,True
2025-11-01,251101.0,SPDC 435,21412436,Iryna Shvydchenko,0.5592684080726925,2871.52867450149,3,0.5592684080726925,2871.52867450149,2,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,21428556,Caryn Knill,0.5864224221554232,2794.604274125448,1,0.5864224221554232,2794.604274125448,3,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,21550393,Sarah Eggerichs,0.0841462189493341,4618.023114809417,71,0.0841462189493341,4618.023114809417,44,0.0,27,True,True
2025-11-01,251101.0,SPDC 435,21583590,Lindsay Wang,0.4091719676171193,3336.5621070658567,12,0.4091719676171193,3336.5621070658567,17,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,21594891,Kinsey Keltz,0.2071943696783258,4083.353412114689,41,0.2071943696783258,4083.353412114689,45,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,21606421,Robin Patrick,0.0673133207579651,4696.415764477216,75,0.0673133207579651,4696.415764477216,75,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,21696301,Mary Beth Harris,0.2081188156543218,4079.580316764408,40,0.2081188156543218,4079.580316764408,38,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,21858254,Kara Bingham,0.2364499737253144,3965.622975927713,34,0.2364499737253144,3965.622975927713,33,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,21892775,Andrea Reynolds,0.2571081856486905,3884.54068718243,29,0.2571081856486905,3884.54068718243,18,0.0,11,True,True
2025-11-01,251101.0,SPDC 435,21896723,Tricia Marotz,-0.0914942382410854,5504.726976980463,111,-0.0914942382410854,5504.726976980463,111,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,21900482,Hiromi Kimura,0.1614313006791529,4274.561972484231,53,0.1614313006791529,4274.561972484231,57,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,21916237,Katie Greenfield,-0.3750610524804006,7309.493536594349,136,-0.3750610524804006,7309.493536594349,136,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,21922205,Maria Seitz,0.0903737253994728,4589.353708186674,70,0.0903737253994728,4589.353708186674,35,0.0,35,True,True
2025-11-01,251101.0,SPDC 435,21925090,Emma Pan,0.5823569531316614,2805.9887772276466,2,0.5823569531316614,2805.9887772276466,1,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,21925467,Ameenah Saafir,-0.0709863429254414,5392.986311568368,106,-0.0709863429254414,5392.986311568368,106,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,21926468,Meredith Yeager,0.1449834523333304,4345.450704982931,57,0.1449834523333304,4345.450704982931,46,0.0,11,True,True
2025-11-01,251101.0,SPDC 435,21926492,Michelle Philo,-0.0328768761559883,5191.329403032129,96,-0.0328768761559883,5191.329403032129,96,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,21927072,Katie Graham,-0.2913538113302334,6722.544620142126,131,-0.2913538113302334,6722.544620142126,131,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,21927536,Skye Vandeleest,0.4388203665005104,3239.090461842308,9,0.4388203665005104,3239.090461842308,9,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,21927541,Chloe Glikbarg,0.3981101917492574,3373.675299733932,13,0.3981101917492574,3373.675299733932,10,0.0,3,True,True
2025-11-01,251101.0,SPDC 435,21935425,Arlyn Purcell,-0.1980600662420634,6123.739880590218,123,-0.1980600662420634,6123.739880590218,123,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,21942386,Megan Bailey,0.2063911571890046,4086.63453011469,43,0.2063911571890046,4086.63453011469,50,0.0,7,True,True
2025-11-01,251101.0,SPDC 435,21966640,Cindy Markison,0.1129385346910554,4486.955460269248,65,0.1129385346910554,4486.955460269248,67,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,21968495,Jennifer Morrow,0.0911671805704466,4585.713706035725,69,0.0911671805704466,4585.713706035725,71,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,21968784,Cindy Grimley-Beason,-0.3227875118813111,6937.215346688227,133,-0.3227875118813111,6937.215346688227,133,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,21979616,Jennifer McCarthy,-0.0499169847651212,5280.548210140425,99,-0.0499169847651212,5280.548210140425,99,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22035202,Rebecca Streitz,0.4155109141161506,3315.4787122325306,10,0.4155109141161506,3315.4787122325306,16,0.0,6,True,True
2025-11-01,251101.0,SPDC 435,22035203,Jessica Streitz,0.4507278097139272,3200.749898162898,8,0.4507278097139272,3200.749898162898,6,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22048522,CHARESE GAINOR,0.2761826637588859,3811.14729643711,25,0.2761826637588859,3811.14729643711,20,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,22065952,Jodie Morse,0.0616471289404538,4723.102090576191,78,0.0616471289404538,4723.102090576191,78,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22207268,Sarah Proctor,0.1822124504363781,4186.6482974269575,49,0.1822124504363781,4186.6482974269575,48,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,22226725,Greta Block,0.117542726288477,4466.344143278199,63,0.117542726288477,4466.344143278199,65,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22233683,Chris Morrissey,-0.1689859428792954,5948.260822680209,122,-0.1689859428792954,5948.260822680209,122,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22250420,Julie Headlee,-0.6952959868865489,10068.471645046318,139,-0.6952959868865489,10068.471645046318,139,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22344218,Amanda Van Straten,0.1857686853443164,4171.786035115752,47,0.1857686853443164,4171.786035115752,52,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,22386336,Jodi Green,0.0236955653114586,4905.796032843705,84,0.0236955653114586,4905.796032843705,84,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22389912,Tazia Statucki,0.1402243375549126,4366.180492244325,59,0.1402243375549126,4366.180492244325,47,0.0,12,True,True
2025-11-01,251101.0,SPDC 435,22423946,Jennifer Sipple,0.5110208159618498,3013.469640160891,4,0.5110208159618498,3013.469640160891,5,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,22451266,Kendelle Leckie,-0.2669946031253622,6560.767141146983,129,-0.2669946031253622,6560.767141146983,129,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22477087,Toni MacReynolds,0.2153176095326784,4050.31771305204,37,0.2153176095326784,4050.31771305204,42,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,22477088,Samantha Saake,0.3017393550761664,3714.9810609617457,23,0.3017393550761664,3714.9810609617457,25,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22477750,Jessica Norris,0.1777836459261617,4205.23126407822,50,0.1777836459261617,4205.23126407822,54,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,22489256,Alyssa Graham,0.0957197204904067,4564.884510175139,68,0.0957197204904067,4564.884510175139,70,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22490366,Alicia Gould,-0.0887286515783402,5489.52420944626,109,-0.0887286515783402,5489.52420944626,109,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22549301,Jenevieve Parker,-0.0338829186248175,5196.554728890401,97,-0.0338829186248175,5196.554728890401,97,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22549913,Sabrina Monserate-Lindsay,0.2714288656063581,3829.307853023856,26,0.2714288656063581,3829.307853023856,31,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,22557667,Angela Morford,0.1203967833042009,4453.615115767077,62,0.1203967833042009,4453.615115767077,64,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22609934,Christine Parsons,0.2590210242840597,3877.117289819449,28,0.2590210242840597,3877.117289819449,22,0.0,6,True,True
2025-11-01,251101.0,SPDC 435,22629662,Kate Amey,-0.4047604927054837,7529.837249356302,137,-0.4047604927054837,7529.837249356302,137,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22638087,Karen Bell,-0.0165668640226583,5107.345508400976,93,-0.0165668640226583,5107.345508400976,93,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22640026,Leslie Richardson,0.359752314962153,3505.596250483137,18,0.359752314962153,3505.596250483137,11,0.0,7,True,True
2025-11-01,251101.0,SPDC 435,22654912,Karen Wells,0.0737685251512914,4666.197079628538,73,0.0737685251512914,4666.197079628538,73,0.0,0,True,False
2025-11-01,251101.0,SPDC 435,22673646,Gloria Johnston,-0.4415451020631053,7811.976753788955,138,-0.4415451020631053,7811.976753788955,138,0.0,0,True,False
