event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2025-09-20,250920.0,WJPC 2025 Final,21925075,Diana Jaffe,0.4209424858837701,3609.536360418204,15,0.4209424858837701,3609.536360418204,14,0.0,1,True,True
2025-09-20,250920.0,WJPC 2025 Final,21927536,Skye Vandeleest,0.4352584547272525,3558.230473329391,13,0.4352584547272525,3558.230473329391,12,0.0,1,True,True
2025-09-20,250920.0,WJPC 2025 Final,22035202,Rebecca Streitz,0.4005543712350289,3683.883323434764,17,0.4005543712350289,3683.883323434764,16,0.0,1,True,True
2025-09-20,250920.0,WJPC 2025 Final,22035203,Jessica Streitz,0.4453021530044157,3522.6715505198267,12,0.4453021530044157,3522.6715505198267,9,0.0,3,True,True
2025-09-20,250920.0,WJPC 2025 Final,22703189,Beatrice Endler,0.4861665084231344,3381.621436942594,9,0.4861665084231344,3381.621436942594,8,0.0,1,True,True
2025-09-20,250920.0,WJPC 2025 Final,23887118,Sarah Stubeck,0.4258512879550812,3591.861278088136,14,0.4258512879550812,3591.861278088136,17,0.0,3,True,True
2025-09-20,250920.0,WJPC 2025 Final,24193461,Shea Burkett,0.5262526549416064,3248.7462835886354,7,0.5262526549416064,3248.7462835886354,11,0.0,4,True,True
2025-09-27,250927.0,SPDC 417,17593434,Jonathan Cluff,0.1581757747177492,3903.328942687281,57,0.1581757747177492,3903.328942687281,60,0.0,3,True,True
2025-09-27,250927.0,SPDC 417,17731921,Kaitlin MacKenzie,0.4899746203025108,2801.152440822336,7,0.4899746203025108,2801.152440822336,14,0.0,7,True,True
2025-09-27,250927.0,SPDC 417,17915498,Melynda Owens,0.2390872451747505,3599.944013870902,41,0.2390872451747505,3599.944013870902,45,0.0,4,True,True
2025-09-27,250927.0,SPDC 417,18518434,Elizabeth McElveen,0.306628345950417,3364.829162500203,27,0.306628345950417,3364.829162500203,35,0.0,8,True,True
2025-09-27,250927.0,SPDC 417,18852026,Kimberly Kenne,0.2074105365094504,3715.803731088587,47,0.2074105365094504,3715.803731088587,31,0.0,16,True,True
2025-09-27,250927.0,SPDC 417,19548766,Lindsay Steenstra,0.1930306458031395,3769.622610034911,51,0.1930306458031395,3769.622610034911,55,0.0,4,True,True
2025-09-27,250927.0,SPDC 417,20453946,Sammy Brownlow,0.4612479393812457,2882.7871870317117,11,0.4612479393812457,2882.7871870317117,18,0.0,7,True,True
2025-09-27,250927.0,SPDC 417,20696150,Tessa Melli,0.1716921458734342,3850.925052979954,54,0.1716921458734342,3850.925052979954,57,0.0,3,True,True
2025-09-27,250927.0,SPDC 417,20720304,Lisa George,0.1278908288694491,4023.349279856984,63,0.1278908288694491,4023.349279856984,65,0.0,2,True,True
2025-09-27,250927.0,SPDC 417,20853119,Kevin Collins,0.3687057311065934,3162.300622213099,22,0.3687057311065934,3162.300622213099,16,0.0,6,True,True
2025-09-27,250927.0,SPDC 417,20859985,Jessa Douglas,0.550804388676067,2635.8379792776504,3,0.550804388676067,2635.8379792776504,8,0.0,5,True,True
2025-09-27,250927.0,SPDC 417,20860009,Andrea Heistand,0.4743630865609337,2845.225858362631,8,0.4743630865609337,2845.225858362631,2,0.0,6,True,True
2025-09-27,250927.0,SPDC 417,21181439,Chelsea Widmaier,0.2459030421008716,3575.490954733614,36,0.2459030421008716,3575.490954733614,28,0.0,8,True,True
2025-09-27,250927.0,SPDC 417,21198876,Angie Gazdic,0.3351143478977229,3270.330960388481,26,0.3351143478977229,3270.330960388481,24,0.0,2,True,True
2025-09-27,250927.0,SPDC 417,21394027,Elizabeth Tashiro,0.227507799476817,3641.871651011012,43,0.227507799476817,3641.871651011012,33,0.0,10,True,True
2025-09-27,250927.0,SPDC 417,21428556,Caryn Knill,0.599086433036325,2511.5977534230706,2,0.599086433036325,2511.5977534230706,3,0.0,1,True,True
2025-09-27,250927.0,SPDC 417,21550393,Sarah Eggerichs,0.1083198173980795,4102.865866732868,64,0.1083198173980795,4102.865866732868,50,0.0,14,True,True
2025-09-27,250927.0,SPDC 417,21583590,Lindsay Wang,0.396073695837555,3076.928450230549,19,0.396073695837555,3076.928450230549,21,0.0,2,True,True
2025-09-27,250927.0,SPDC 417,21594891,Kinsey Keltz,0.1968807305765271,3755.137146447341,50,0.1968807305765271,3755.137146447341,51,0.0,1,True,True
2025-09-27,250927.0,SPDC 417,21858254,Kara Bingham,0.236005048582618,3611.056866242568,42,0.236005048582618,3611.056866242568,40,0.0,2,True,True
2025-09-27,250927.0,SPDC 417,21892775,Andrea Reynolds,0.2803033625490693,3454.584454290906,28,0.2803033625490693,3454.584454290906,23,0.0,5,True,True
2025-09-27,250927.0,SPDC 417,21900482,Hiromi Kimura,0.1494648313308043,3937.479144420268,60,0.1494648313308043,3937.479144420268,62,0.0,2,True,True
2025-09-27,250927.0,SPDC 417,21922205,Maria Seitz,0.0986690204859345,4142.653474219577,66,0.0986690204859345,4142.653474219577,42,0.0,24,True,True
2025-09-27,250927.0,SPDC 417,21924024,Jasper Lee,0.4935131598528886,2791.25796843905,5,0.4935131598528886,2791.25796843905,13,0.0,8,True,True
2025-09-27,250927.0,SPDC 417,21926468,Meredith Yeager,0.1738678082543816,3842.555847794085,53,0.1738678082543816,3842.555847794085,52,0.0,1,True,True
2025-09-27,250927.0,SPDC 417,21927536,Skye Vandeleest,0.440838224908985,2942.22857793452,14,0.440838224908985,2942.22857793452,11,0.0,3,True,True
2025-09-27,250927.0,SPDC 417,21936039,Caroline Orsi,0.3412288151572109,3250.3956378516127,25,0.3412288151572109,3250.3956378516127,27,0.0,2,True,True
2025-09-27,250927.0,SPDC 417,21939662,Scott Eng,0.2559010954088521,3539.921116435152,33,0.2559010954088521,3539.921116435152,38,0.0,5,True,True
2025-09-27,250927.0,SPDC 417,21960422,Andrew Paul,0.2404551970965069,3595.0228302776054,39,0.2404551970965069,3595.0228302776054,44,0.0,5,True,True
2025-09-27,250927.0,SPDC 417,21964658,Cosmo Smith,0.3476599962463155,3229.5588293553697,24,0.3476599962463155,3229.5588293553697,19,0.0,5,True,True
2025-09-27,250927.0,SPDC 417,21976246,Edith Lewis,0.3774772179587877,3134.6838410660635,21,0.3774772179587877,3134.6838410660635,15,0.0,6,True,True
2025-09-27,250927.0,SPDC 417,21988310,Ashley Bromiley,0.3524363889801368,3214.1699689066904,23,0.3524363889801368,3214.1699689066904,22,0.0,1,True,True
2025-09-27,250927.0,SPDC 417,22035202,Rebecca Streitz,0.4118422166216354,3028.790370608414,18,0.4118422166216354,3028.790370608414,20,0.0,2,True,True
2025-09-27,250927.0,SPDC 417,22035203,Jessica Streitz,0.45899285474688,2889.2954517070693,13,0.45899285474688,2889.2954517070693,6,0.0,7,True,True
2025-09-27,250927.0,SPDC 417,22344218,Amanda Van Straten,0.2273715867049505,3642.367754230405,44,0.2273715867049505,3642.367754230405,47,0.0,3,True,True
2025-09-27,250927.0,SPDC 417,22389912,Tazia Statucki,0.1570554622014039,3907.704341406532,58,0.1570554622014039,3907.704341406532,53,0.0,5,True,True
2025-09-27,250927.0,SPDC 417,22392412,Elizabeth Alvarez,0.2058327644917718,3721.6710496670585,48,0.2058327644917718,3721.6710496670585,41,0.0,7,True,True
2025-09-27,250927.0,SPDC 417,22423946,Jennifer Sipple,0.5003128975412544,2772.3425293270257,4,0.5003128975412544,2772.3425293270257,5,0.0,1,True,True
2025-09-27,250927.0,SPDC 417,22477087,Toni MacReynolds,0.2081549312877205,3713.038735445921,46,0.2081549312877205,3713.038735445921,49,0.0,3,True,True
2025-09-27,250927.0,SPDC 417,22477750,Jessica Norris,0.2392731163896639,3599.2749500852046,40,0.2392731163896639,3599.2749500852046,46,0.0,6,True,True
2025-09-27,250927.0,SPDC 417,22549913,Sabrina Monserate-Lindsay,0.2488717860911514,3564.891978058062,35,0.2488717860911514,3564.891978058062,39,0.0,4,True,True
2025-09-27,250927.0,SPDC 417,22555702,Rose Robbins,0.2431748535230938,3585.258886637824,37,0.2431748535230938,3585.258886637824,34,0.0,3,True,True
2025-09-27,250927.0,SPDC 417,22557667,Angela Morford,0.1546862432495288,3916.973524616969,59,0.1546862432495288,3916.973524616969,61,0.0,2,True,True
2025-09-27,250927.0,SPDC 417,22608003,Rushing Smith III,0.1029677903946596,4124.883382255708,65,0.1029677903946596,4124.883382255708,66,0.0,1,True,True
2025-09-27,250927.0,SPDC 417,22609934,Christine Parsons,0.2737330918362455,3477.356737468222,30,0.2737330918362455,3477.356737468222,29,0.0,1,True,True
2025-09-27,250927.0,SPDC 417,22703189,Beatrice Endler,0.4923665569937061,2794.46026833865,6,0.4923665569937061,2794.46026833865,4,0.0,2,True,True
2025-09-27,250927.0,SPDC 417,22713270,Christina Harwell,0.4218252930880904,2998.7041511228144,15,0.4218252930880904,2998.7041511228144,25,0.0,10,True,True
2025-09-27,250927.0,SPDC 417,22729973,Ashley Tucker,0.1807578021953044,3816.1716591110153,52,0.1807578021953044,3816.1716591110153,56,0.0,4,True,True
2025-09-27,250927.0,SPDC 417,22736994,Brooke Ouro-Djobo,0.251378461021817,3555.967143209224,34,0.251378461021817,3555.967143209224,30,0.0,4,True,True
2025-09-27,250927.0,SPDC 417,22757315,Shalise Hassing,0.158212259061401,3903.186534890596,56,0.158212259061401,3903.186534890596,59,0.0,3,True,True
2025-09-27,250927.0,SPDC 417,22825074,Katherine Wood,0.1293838487659264,4017.346821341686,62,0.1293838487659264,4017.346821341686,64,0.0,2,True,True
2025-09-27,250927.0,SPDC 417,22857066,Nathan Biberdorf,0.4154920377733989,3017.755976481326,16,0.4154920377733989,3017.755976481326,10,0.0,6,True,True
2025-09-27,250927.0,SPDC 417,22860511,Lydia Utkin,0.2420716737556789,3589.2162541450425,38,0.2420716737556789,3589.2162541450425,43,0.0,5,True,True
2025-09-27,250927.0,SPDC 417,23749556,Audrey Nelson,0.1313516292548384,4009.449337455165,61,0.1313516292548384,4009.449337455165,63,0.0,2,True,True
2025-09-27,250927.0,SPDC 417,23750128,Jasmine Lambert,0.4635360795464565,2876.198506668029,10,0.4635360795464565,2876.198506668029,7,0.0,3,True,True
2025-09-27,250927.0,SPDC 417,23764458,Megan Banks,0.2121428295227636,3698.2610004624194,45,0.2121428295227636,3698.2610004624194,48,0.0,3,True,True
2025-09-27,250927.0,SPDC 417,23786476,Bethany Quinn,0.267485312947323,3499.1505039059653,31,0.267485312947323,3499.1505039059653,37,0.0,6,True,True
2025-09-27,250927.0,SPDC 417,23848490,Ryder Jackson,0.2001474598651571,3742.8901446591167,49,0.2001474598651571,3742.8901446591167,54,0.0,5,True,True
2025-09-27,250927.0,SPDC 417,23855343,Elizabeth Winters,0.1627673785052469,3885.44748642729,55,0.1627673785052469,3885.44748642729,58,0.0,3,True,True
2025-09-27,250927.0,SPDC 417,23887819,Chris Viox,0.3798840351694204,3127.1483020176674,20,0.3798840351694204,3127.1483020176674,26,0.0,6,True,True
2025-09-27,250927.0,SPDC 417,24244256,Kelsie Foster,0.2743600356254947,3475.177313518202,29,0.2743600356254947,3475.177313518202,36,0.0,7,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,17731966,Melinda Whiting,0.3555935839575986,3225.058595174438,2,0.3555935839575986,3225.058595174438,3,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,17915498,Melynda Owens,0.2402322805217538,3619.415043419127,8,0.2402322805217538,3619.415043419127,10,0.0,2,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,20737327,Amy Paull,0.3508027844273486,3240.5462739368577,3,0.3508027844273486,3240.5462739368577,2,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,20850953,Aimee Seligstein,0.2738954574995108,3499.6019924527995,6,0.2738954574995108,3499.6019924527995,5,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,21594891,Kinsey Keltz,0.2035291609321915,3754.726859738071,9,0.2035291609321915,3754.726859738071,11,0.0,2,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,21925368,Betsey English,0.2822743880173006,3470.4015754885363,5,0.2822743880173006,3470.4015754885363,4,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22323970,Karen Gwilliam,0.187020591205309,3817.2265003172142,11,0.187020591205309,3817.2265003172142,12,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22324939,Lindsey Anderson,0.1646976310165473,3903.3965019895854,13,0.1646976310165473,3903.3965019895854,6,0.0,7,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22732244,Amber Whitear,0.2438456986556946,3606.360184004393,7,0.2438456986556946,3606.360184004393,8,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22755028,Jarom Chung,0.3174505918711587,3350.4481439903257,4,0.3174505918711587,3350.4481439903257,7,0.0,3,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22757315,Shalise Hassing,0.1700508862587498,3882.556455016608,12,0.1700508862587498,3882.556455016608,13,0.0,1,True,True
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,23744904,Brenna Kitchen,0.1888819512986372,3810.1278758400185,10,0.1888819512986372,3810.1278758400185,9,0.0,1,True,True
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,21594891,Kinsey Keltz,0.1945186590371249,3024.097476986718,7,0.1945186590371249,3024.097476986718,5,0.0,2,True,True
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,22407890,Selina Gilbertson,0.1984089792519839,3012.3556240332578,5,0.1984089792519839,3012.3556240332578,6,0.0,1,True,True
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,23764458,Megan Banks,0.1963145966326771,3018.671260666605,6,0.1963145966326771,3018.671260666605,7,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,17593434,Jonathan Cluff,0.1366355602482833,4381.87789210007,60,0.1366355602482833,4381.87789210007,62,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,17731928,Kara Taylor,0.2397363534510447,3952.611824482241,33,0.2397363534510447,3952.611824482241,39,0.0,6,True,True
2025-11-01,251101.0,SPDC 435,17887918,Aly Krasny,0.3233604273843652,3635.5212850026633,19,0.3233604273843652,3635.5212850026633,27,0.0,8,True,True
2025-11-01,251101.0,SPDC 435,17915498,Melynda Owens,0.2504516407395324,3910.4845591959056,31,0.2504516407395324,3910.4845591959056,37,0.0,6,True,True
2025-11-01,251101.0,SPDC 435,18846642,Heather Mueller,0.3049796953342903,3702.962740511372,22,0.3049796953342903,3702.962740511372,29,0.0,7,True,True
2025-11-01,251101.0,SPDC 435,18852026,Kimberly Kenne,0.2004125035604895,4111.140285192291,45,0.2004125035604895,4111.140285192291,23,0.0,22,True,True
2025-11-01,251101.0,SPDC 435,19548766,Lindsay Steenstra,0.207114244695244,4083.6806038456943,42,0.207114244695244,4083.6806038456943,49,0.0,7,True,True
2025-11-01,251101.0,SPDC 435,19573602,Isabel Urrutia,0.2192584555635594,4034.387444553217,36,0.2192584555635594,4034.387444553217,41,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,19958106,Taylor Reed,0.3693961828971592,3471.951237998747,16,0.3693961828971592,3471.951237998747,13,0.0,3,True,True
2025-11-01,251101.0,SPDC 435,20533269,Elizaveta Gallagher,0.3069065551949027,3695.834519987805,20,0.3069065551949027,3695.834519987805,21,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,20563304,Jessica Derby,0.3599123968428187,3505.0351129576743,17,0.3599123968428187,3505.0351129576743,12,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,20696150,Tessa Melli,0.17479731105295,4217.808263070392,51,0.17479731105295,4217.808263070392,55,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,20866882,Stephanie Thompson,0.1151851921606223,4476.886123679343,64,0.1151851921606223,4476.886123679343,66,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,21187349,Alison Filley,0.2055901365043262,4089.909320316275,44,0.2055901365043262,4089.909320316275,26,0.0,18,True,True
2025-11-01,251101.0,SPDC 435,21259768,Melissa Germait,0.2664426298460352,3848.44936717018,27,0.2664426298460352,3848.44936717018,32,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,21394027,Elizabeth Tashiro,0.2119352695412044,4064.040459044754,39,0.2119352695412044,4064.040459044754,24,0.0,15,True,True
2025-11-01,251101.0,SPDC 435,21412436,Iryna Shvydchenko,0.5592684080726925,2871.52867450149,3,0.5592684080726925,2871.52867450149,2,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,21428556,Caryn Knill,0.5864224221554232,2794.604274125448,1,0.5864224221554232,2794.604274125448,3,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,21550393,Sarah Eggerichs,0.0841462189493341,4618.023114809417,71,0.0841462189493341,4618.023114809417,44,0.0,27,True,True
2025-11-01,251101.0,SPDC 435,21583590,Lindsay Wang,0.4091719676171193,3336.5621070658567,12,0.4091719676171193,3336.5621070658567,17,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,21594891,Kinsey Keltz,0.2071943696783258,4083.353412114689,41,0.2071943696783258,4083.353412114689,45,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,21696301,Mary Beth Harris,0.2081188156543218,4079.580316764408,40,0.2081188156543218,4079.580316764408,38,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,21858254,Kara Bingham,0.2364499737253144,3965.622975927713,34,0.2364499737253144,3965.622975927713,33,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,21892775,Andrea Reynolds,0.2571081856486905,3884.54068718243,29,0.2571081856486905,3884.54068718243,18,0.0,11,True,True
2025-11-01,251101.0,SPDC 435,21900482,Hiromi Kimura,0.1614313006791529,4274.561972484231,53,0.1614313006791529,4274.561972484231,57,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,21922205,Maria Seitz,0.0903737253994728,4589.353708186674,70,0.0903737253994728,4589.353708186674,35,0.0,35,True,True
2025-11-01,251101.0,SPDC 435,21925090,Emma Pan,0.5823569531316614,2805.9887772276466,2,0.5823569531316614,2805.9887772276466,1,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,21926468,Meredith Yeager,0.1449834523333304,4345.450704982931,57,0.1449834523333304,4345.450704982931,46,0.0,11,True,True
2025-11-01,251101.0,SPDC 435,21927541,Chloe Glikbarg,0.3981101917492574,3373.675299733932,13,0.3981101917492574,3373.675299733932,10,0.0,3,True,True
2025-11-01,251101.0,SPDC 435,21942386,Megan Bailey,0.2063911571890046,4086.63453011469,43,0.2063911571890046,4086.63453011469,50,0.0,7,True,True
2025-11-01,251101.0,SPDC 435,21966640,Cindy Markison,0.1129385346910554,4486.955460269248,65,0.1129385346910554,4486.955460269248,67,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,21968495,Jennifer Morrow,0.0911671805704466,4585.713706035725,69,0.0911671805704466,4585.713706035725,71,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22035202,Rebecca Streitz,0.4155109141161506,3315.4787122325306,10,0.4155109141161506,3315.4787122325306,16,0.0,6,True,True
2025-11-01,251101.0,SPDC 435,22035203,Jessica Streitz,0.4507278097139272,3200.749898162898,8,0.4507278097139272,3200.749898162898,6,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22048522,CHARESE GAINOR,0.2761826637588859,3811.14729643711,25,0.2761826637588859,3811.14729643711,20,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,22207268,Sarah Proctor,0.1822124504363781,4186.6482974269575,49,0.1822124504363781,4186.6482974269575,48,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,22226725,Greta Block,0.117542726288477,4466.344143278199,63,0.117542726288477,4466.344143278199,65,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22344218,Amanda Van Straten,0.1857686853443164,4171.786035115752,47,0.1857686853443164,4171.786035115752,52,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,22389912,Tazia Statucki,0.1402243375549126,4366.180492244325,59,0.1402243375549126,4366.180492244325,47,0.0,12,True,True
2025-11-01,251101.0,SPDC 435,22423946,Jennifer Sipple,0.5110208159618498,3013.469640160891,4,0.5110208159618498,3013.469640160891,5,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,22477087,Toni MacReynolds,0.2153176095326784,4050.31771305204,37,0.2153176095326784,4050.31771305204,42,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,22477088,Samantha Saake,0.3017393550761664,3714.9810609617457,23,0.3017393550761664,3714.9810609617457,25,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22477750,Jessica Norris,0.1777836459261617,4205.23126407822,50,0.1777836459261617,4205.23126407822,54,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,22489256,Alyssa Graham,0.0957197204904067,4564.884510175139,68,0.0957197204904067,4564.884510175139,70,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22549913,Sabrina Monserate-Lindsay,0.2714288656063581,3829.307853023856,26,0.2714288656063581,3829.307853023856,31,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,22557667,Angela Morford,0.1203967833042009,4453.615115767077,62,0.1203967833042009,4453.615115767077,64,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22609934,Christine Parsons,0.2590210242840597,3877.117289819449,28,0.2590210242840597,3877.117289819449,22,0.0,6,True,True
2025-11-01,251101.0,SPDC 435,22640026,Leslie Richardson,0.359752314962153,3505.596250483137,18,0.359752314962153,3505.596250483137,11,0.0,7,True,True
2025-11-01,251101.0,SPDC 435,22700663,Carter Lennon,0.1530338431485592,4310.6085631417245,56,0.1530338431485592,4310.6085631417245,60,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,22703189,Beatrice Endler,0.4687384341180627,3143.618425050377,6,0.4687384341180627,3143.618425050377,4,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22729973,Ashley Tucker,0.1839575516812384,4179.348543528673,48,0.1839575516812384,4179.348543528673,53,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,22732244,Amber Whitear,0.2531630319555784,3899.896066970923,30,0.2531630319555784,3899.896066970923,34,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,22755028,Jarom Chung,0.3056314759960408,3700.55000737774,21,0.3056314759960408,3700.55000737774,28,0.0,7,True,True
2025-11-01,251101.0,SPDC 435,22814478,Irene Ho,0.1577669050225662,4290.2543928690175,54,0.1577669050225662,4290.2543928690175,58,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,22825074,Katherine Wood,0.123310181401848,4440.658844513443,61,0.123310181401848,4440.658844513443,63,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,22838801,Bonnie Smith,0.1539774675791137,4306.5428861287455,55,0.1539774675791137,4306.5428861287455,59,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,22860511,Lydia Utkin,0.2413355797974677,3946.295755273613,32,0.2413355797974677,3946.295755273613,36,0.0,4,True,True
2025-11-01,251101.0,SPDC 435,23741633,Kim Knaub,0.4645603629265716,3156.7801628215866,7,0.4645603629265716,3156.7801628215866,8,0.0,1,True,True
2025-11-01,251101.0,SPDC 435,23749556,Audrey Nelson,0.1097825165905188,4501.138742493217,66,0.1097825165905188,4501.138742493217,68,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,23750128,Jasmine Lambert,0.4722288192146966,3132.6651129089582,5,0.4722288192146966,3132.6651129089582,7,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,23764458,Megan Banks,0.1900712867051037,4153.875062363234,46,0.1900712867051037,4153.875062363234,51,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,23848490,Ryder Jackson,0.2301297429321711,3990.765999534736,35,0.2301297429321711,3990.765999534736,40,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,23855343,Elizabeth Winters,0.1415236103538927,4360.511316395812,58,0.1415236103538927,4360.511316395812,61,0.0,3,True,True
2025-11-01,251101.0,SPDC 435,23887819,Chris Viox,0.4101445530313921,3333.318592979632,11,0.4101445530313921,3333.318592979632,19,0.0,8,True,True
2025-11-01,251101.0,SPDC 435,23994944,Cassie VonRueden,0.099175536660194,4549.1363355428575,67,0.099175536660194,4549.1363355428575,69,0.0,2,True,True
2025-11-01,251101.0,SPDC 435,24126099,Nicole Pichette,0.2847593435015761,3778.600079663404,24,0.2847593435015761,3778.600079663404,30,0.0,6,True,True
2025-11-01,251101.0,SPDC 435,24244256,Kelsie Foster,0.2150775462446164,4051.290162359952,38,0.2150775462446164,4051.290162359952,43,0.0,5,True,True
2025-11-01,251101.0,SPDC 435,24638757,Angella Caton,0.168457921829098,4244.631523033439,52,0.168457921829098,4244.631523033439,56,0.0,4,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,17731928,Kara Taylor,0.2664940777976649,3769.407668211879,11,0.2664940777976649,3769.407668211879,13,0.0,2,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,18141625,Andrea Kyle,0.4991499582045083,2986.977455074496,3,0.4991499582045083,2986.977455074496,2,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,18475588,Dawne Rasmusson,0.5400673323695881,2867.224868939501,2,0.5400673323695881,2867.224868939501,3,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,18846642,Heather Mueller,0.3390189984259416,3505.7095918282766,7,0.3390189984259416,3505.7095918282766,10,0.0,3,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,20563304,Jessica Derby,0.3674638413465136,3407.395131688873,5,0.3674638413465136,3407.395131688873,4,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,21113122,Jeremy Seidling,0.2672234545281477,3766.659352371632,10,0.2672234545281477,3766.659352371632,9,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,21198876,Angie Gazdic,0.3119167382474328,3602.02148501077,9,0.3119167382474328,3602.02148501077,8,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,21594891,Kinsey Keltz,0.2118408219033218,3981.151614521512,14,0.2118408219033218,3981.151614521512,15,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,21960422,Andrew Paul,0.2557618311491927,3810.0797420024255,13,0.2557618311491927,3810.0797420024255,14,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,22477750,Jessica Norris,0.186462244281964,4083.4805692425434,15,0.186462244281964,4083.4805692425434,17,0.0,2,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,22858691,Chelsea Suedkamp,0.3132717326742299,3597.1440711539253,8,0.3132717326742299,3597.1440711539253,7,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,23742868,Katie Erickson,0.3746516504594523,3382.991236248988,4,0.3746516504594523,3382.991236248988,5,0.0,1,True,True
2025-11-08,251108.0,MN2025 - Minnesota Speed Puzzling Championship,23765024,David Telintelo,0.1763479287362415,4124.991754980196,17,0.1763479287362415,4124.991754980196,11,0.0,6,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,17732010,Yvonne Feucht,0.4326375490023664,3219.6188396939256,12,0.4326375490023664,3219.6188396939256,9,0.0,3,True,True
2025-11-15,251115.0,CA2025 - California Speed Puzzling Championship,17732023,Andrew Bradburn,0.3482269864902331,3503.1884597457865,21,0.3482269864902331,3503.1884597457865,23,0.0,2,True,True
