event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_logtime_incoming_score,external_logtime_predicted_time,external_logtime_predicted_rank,external_logtime_no_tier_incoming_score,external_logtime_no_tier_predicted_time,external_logtime_no_tier_predicted_rank,score_diff_comb_log,time_diff_comb_log,rank_diff_comb_log,score_diff_abs,time_diff_abs,rank_diff_abs,rank_flip_same_time
2025-09-27,250927.0,SPDC 417,24005736,Monika Koops,0.0754379032751484,4240.01851312844,71,0.0811280370491031,4237.688794693213,70,0.0754379032751484,4240.01851312844,71,-0.005690133773954692,2.329718435226823,1,0.005690133773954692,2.329718435226823,1,False
2025-09-27,250927.0,SPDC 417,24101904,Stefanie Haney,-0.0304611848564193,4713.669650476346,95,-0.0245238310232566,4709.915150481961,92,-0.0304611848564193,4713.669650476346,95,-0.005937353833162698,3.754499994384787,3,0.005937353833162698,3.754499994384787,3,False
2025-09-27,250927.0,SPDC 417,24115212,Ever Capps,-0.4132704007107373,6912.116869238445,130,-0.4070933629364271,6904.956071622837,130,-0.4132704007107373,6912.116869238445,130,-0.006177037774310168,7.160797615608317,0,0.006177037774310168,7.160797615608317,0,False
2025-09-27,250927.0,SPDC 417,24137527,Cassiday Van Dyke,0.0202127351564397,4480.760576945408,82,0.0254619196727579,4480.273718367465,80,0.0202127351564397,4480.760576945408,82,-0.0052491845163182005,0.4868585779422574,2,0.0052491845163182005,0.4868585779422574,2,False
2025-09-27,250927.0,SPDC 417,24173066,Danielle Woodward,-0.0557143131632209,4834.220288926242,101,-0.0504716565648776,4833.726579129637,100,-0.0557143131632209,4834.220288926242,101,-0.005242656598343297,0.49370979660488956,1,0.005242656598343297,0.49370979660488956,1,False
2025-09-27,250927.0,SPDC 417,24184126,Kelsey Smith,-0.218813372227364,5690.618325509049,123,-0.2140511243397886,5692.77135352415,124,-0.218813372227364,5690.618325509049,123,-0.004762247887575399,-2.153028015100972,-1,0.004762247887575399,2.153028015100972,1,False
2025-09-27,250927.0,SPDC 417,24207911,Kristina Key,-0.1169032901671265,5139.2586059734485,110,-0.1184327845246142,5173.652126649536,110,-0.1169032901671265,5139.2586059734485,110,0.0015294943574876985,-34.393520676087064,0,0.0015294943574876985,34.393520676087064,0,False
2025-09-27,250927.0,SPDC 417,24244256,Kelsie Foster,0.2743600356254947,3475.177313518202,29,0.2784405822003414,3478.8628734400136,30,0.2743600356254947,3475.177313518202,29,-0.0040805465748466885,-3.685559921811546,-1,0.0040805465748466885,3.685559921811546,1,False
2025-09-27,250927.0,SPDC 417,24337113,Shay Gibson,-0.0528998685744821,4820.633772011146,100,-0.0493128084461911,4828.128268599491,99,-0.0528998685744821,4820.633772011146,100,-0.003587060128291006,-7.4944965883451005,1,0.003587060128291006,7.4944965883451005,1,False
2025-09-27,250927.0,SPDC 417,24471543,Paula Marques-Roberts,-0.1148940264420084,5128.94284709304,109,-0.1113069663137174,5136.916662671509,109,-0.1148940264420084,5128.94284709304,109,-0.003587060128290992,-7.97381557846893,0,0.003587060128290992,7.97381557846893,0,False
2025-09-27,250927.0,SPDC 417,24490623,Teresa Osterman,-0.1093186800240592,5100.426781302492,108,-0.1057316198957682,5108.356263797835,108,-0.1093186800240592,5100.426781302492,108,-0.003587060128291006,-7.929482495343109,0,0.003587060128291006,7.929482495343109,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,17593434,Jonathan Cluff,0.1542766490778168,3944.286412905752,14,0.1596932551959027,3950.059754859365,13,0.1542766490778168,3944.286412905752,14,-0.005416606118085893,-5.773341953612999,1,0.005416606118085893,5.773341953612999,1,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,17731966,Melinda Whiting,0.3555935839575986,3225.058595174438,2,0.3883514178345119,3142.669330287472,2,0.3555935839575986,3225.058595174438,2,-0.03275783387691328,82.38926488696598,0,0.03275783387691328,82.38926488696598,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,17915498,Melynda Owens,0.2402322805217538,3619.415043419127,8,0.2525153761927434,3599.9090656964127,8,0.2402322805217538,3619.415043419127,8,-0.012283095670989591,19.505977722714306,0,0.012283095670989591,19.505977722714306,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,20539458,Kyle Kossin,0.5112284365623583,2760.236229663678,1,0.5406186913151533,2698.794712302259,1,0.5112284365623583,2760.236229663678,1,-0.029390254752794998,61.441517361418846,0,0.029390254752794998,61.441517361418846,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,20737327,Amy Paull,0.3508027844273486,3240.5462739368577,3,0.3753721524792933,3183.7247275443283,3,0.3508027844273486,3240.5462739368577,3,-0.024569368051944707,56.8215463925294,0,0.024569368051944707,56.8215463925294,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,20850953,Aimee Seligstein,0.2738954574995108,3499.6019924527995,6,0.3134355746045308,3387.148399124397,5,0.2738954574995108,3499.6019924527995,6,-0.039540117105020034,112.45359332840235,1,0.039540117105020034,112.45359332840235,1,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,21594891,Kinsey Keltz,0.2035291609321915,3754.726859738071,9,0.2141724022134039,3740.620697645581,9,0.2035291609321915,3754.726859738071,9,-0.010643241281212384,14.106162092490194,0,0.010643241281212384,14.106162092490194,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,21896723,Tricia Marotz,-0.1040603551191525,5106.963794257463,18,-0.0979084249882869,5110.679586167723,18,-0.1040603551191525,5106.963794257463,18,-0.006151930130865596,-3.7157919102601227,0,0.006151930130865596,3.7157919102601227,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,21925368,Betsey English,0.2822743880173006,3470.4015754885363,5,0.3115660484150895,3393.4866847134444,6,0.2822743880173006,3470.4015754885363,5,-0.02929166039778891,76.91489077509186,-1,0.02929166039778891,76.91489077509186,1,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,21925929,Jodi Nichol,0.0078467472497671,4566.275830022791,16,0.0085940565116497,4594.362026188533,16,0.0078467472497671,4566.275830022791,16,-0.0007473092618825988,-28.086196165741967,0,0.0007473092618825988,28.086196165741967,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22323970,Karen Gwilliam,0.187020591205309,3817.2265003172142,11,0.2105803768162226,3754.081263066095,11,0.187020591205309,3817.2265003172142,11,-0.023559785610913597,63.1452372511194,0,0.023559785610913597,63.1452372511194,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22324939,Lindsey Anderson,0.1646976310165473,3903.3965019895854,13,0.2002940254758355,3792.896352473543,12,0.1646976310165473,3903.3965019895854,13,-0.035596394459288194,110.50014951604226,1,0.035596394459288194,110.50014951604226,1,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22687589,Connie Mangilin,-0.3274696112455343,6385.401149253182,19,-0.3206865042675534,6386.015146217623,19,-0.3274696112455343,6385.401149253182,19,-0.006783106977980902,-0.6139969644409575,0,0.006783106977980902,0.6139969644409575,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22732244,Amber Whitear,0.2438456986556946,3606.360184004393,7,0.2670307897224284,3548.032314044098,7,0.2438456986556946,3606.360184004393,7,-0.023185091066733776,58.327869960295175,0,0.023185091066733776,58.327869960295175,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22755027,Megan Chung,0.0259604368557784,4484.308335018427,15,0.0352599845030941,4473.468136707862,15,0.0259604368557784,4484.308335018427,15,-0.009299547647315703,10.840198310565029,0,0.009299547647315703,10.840198310565029,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22755028,Jarom Chung,0.3174505918711587,3350.4481439903257,4,0.3261742440548227,3344.2742945884265,4,0.3174505918711587,3350.4481439903257,4,-0.008723652183663999,6.173849401899133,0,0.008723652183663999,6.173849401899133,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22757315,Shalise Hassing,0.1700508862587498,3882.556455016608,12,0.1491818679171472,3991.799348921904,14,0.1700508862587498,3882.556455016608,12,0.020869018341602624,-109.24289390529566,-2,0.020869018341602624,109.24289390529566,2,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,22820661,Joe Feehan,-0.0440221452711344,4809.373606785075,17,-0.0298073101564457,4774.223161295181,17,-0.0440221452711344,4809.373606785075,17,-0.014214835114688698,35.15044548989408,0,0.014214835114688698,35.15044548989408,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,23744904,Brenna Kitchen,0.1888819512986372,3810.1278758400185,10,0.2135561509028055,3742.926570478558,10,0.1888819512986372,3810.1278758400185,10,-0.024674199604168306,67.20130536146053,0,0.024674199604168306,67.20130536146053,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,23758363,Allison Kunz,-0.451872105097259,7231.285405906669,22,-0.4949075436779503,7601.392889889644,22,-0.451872105097259,7231.285405906669,22,0.04303543858069131,-370.1074839829744,0,0.04303543858069131,370.1074839829744,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,23846192,Kathy Johnson,-0.4120703314302921,6949.120011549928,21,-0.4074143165189328,6964.586786428771,21,-0.4120703314302921,6949.120011549928,21,-0.0046560149113593075,-15.466774878843353,0,0.0046560149113593075,15.466774878843353,0,False
2025-10-11,251011.0,UT2025 - Utah Speed Puzzling Championship,23854858,Jenn Thompson,-0.3428404390348521,6484.308245326953,20,-0.3383704188002713,6499.9493242845065,20,-0.3428404390348521,6484.308245326953,20,-0.004470020234580818,-15.641078957553873,0,0.004470020234580818,15.641078957553873,0,False
2025-10-17,251017.01,ND2025 - North Dakota Speed Puzzling Championship,21856865,Aloysia Larson,0.404827502833379,3529.335785975733,1,0.442832626323732,3447.029235298412,1,0.404827502833379,3529.335785975733,1,-0.03800512349035301,82.30655067732096,0,0.03800512349035301,82.30655067732096,0,False
2025-10-17,251017.01,ND2025 - North Dakota Speed Puzzling Championship,22557667,Angela Morford,0.1606292656254607,4505.540798128152,2,0.1658487473445151,4547.1317421838185,2,0.1606292656254607,4505.540798128152,2,-0.005219481719054397,-41.590944055666114,0,0.005219481719054397,41.590944055666114,0,False
2025-10-17,251017.03,HI2025 - Hawaii Speed Puzzling Championship,21906792,Joey Marshall,-0.0384453240334768,5427.009586265684,3,-0.0322682862591667,5435.193830556274,3,-0.0384453240334768,5427.009586265684,3,-0.0061770377743100985,-8.184244290589959,0,0.0061770377743100985,8.184244290589959,0,False
2025-10-17,251017.03,HI2025 - Hawaii Speed Puzzling Championship,22561030,Allie Arendell,0.4613557141436596,3292.3026820076366,1,0.4719778316757823,3282.6435737921597,1,0.4613557141436596,3292.3026820076366,1,-0.010622117532122666,9.659108215476863,0,0.010622117532122666,9.659108215476863,0,False
2025-10-17,251017.03,HI2025 - Hawaii Speed Puzzling Championship,22825074,Katherine Wood,0.1450646952256282,4517.136350189547,2,0.1513174187950865,4523.6060673449065,2,0.1450646952256282,4517.136350189547,2,-0.006252723569458302,-6.469717155359831,0,0.006252723569458302,6.469717155359831,0,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,17593434,Jonathan Cluff,0.142592634761345,3185.2752834919675,8,0.1489770526540496,3169.8733982020512,8,0.142592634761345,3185.2752834919675,8,-0.00638441789270458,15.401885289916208,0,0.00638441789270458,15.401885289916208,0,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,17915498,Melynda Owens,0.2395910766786172,2890.82021885454,3,0.2512107570109685,2861.8204555571656,3,0.2395910766786172,2890.82021885454,3,-0.011619680332351306,28.999763297374557,0,0.011619680332351306,28.999763297374557,0,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,18405080,Kelly Walter,0.7046902250222165,1815.645635072705,1,0.7544470079702024,1730.1735031167352,1,0.7046902250222165,1815.645635072705,1,-0.04975678294798591,85.47213195596987,0,0.04975678294798591,85.47213195596987,0,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,19526690,Heather Haynes-O'Brien,-0.2436542813273281,4686.966786512092,15,-0.237477243553018,4665.271098135108,15,-0.2436542813273281,4686.966786512092,15,-0.006177037774310112,21.695688376983526,0,0.006177037774310112,21.695688376983526,0,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,21594891,Kinsey Keltz,0.1945186590371249,3024.097476986718,7,0.2050764003465066,2996.941599795214,5,0.1945186590371249,3024.097476986718,7,-0.010557741309381696,27.155877191503805,2,0.010557741309381696,27.155877191503805,2,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,21616379,Debbie Dyson,-0.1213217755853044,4147.28178001424,14,-0.1490940768854821,4270.636072047835,14,-0.1213217755853044,4147.28178001424,14,0.0277723013001777,-123.3542920335949,0,0.0277723013001777,123.3542920335949,0,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,21960422,Andrew Paul,0.2221480688983496,2941.6871649732198,4,0.227300904281706,2931.0707442305247,4,0.2221480688983496,2941.6871649732198,4,-0.005152835383356397,10.616420742695027,0,0.005152835383356397,10.616420742695027,0,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,22402963,Nancy Siner,0.498694891010243,2230.9699817121814,2,0.5045341855779029,2221.393089104817,2,0.498694891010243,2230.9699817121814,2,-0.0058392945676598584,9.576892607364243,0,0.0058392945676598584,9.576892607364243,0,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,22407890,Selina Gilbertson,0.1984089792519839,3012.3556240332578,5,0.1928977616476926,3033.663425787803,7,0.1984089792519839,3012.3556240332578,5,0.005511217604291296,-21.30780175454538,-2,0.005511217604291296,21.30780175454538,2,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,22489256,Alyssa Graham,0.0546632779642037,3478.037066606467,10,0.0391838628953304,3537.728446409928,11,0.0546632779642037,3478.037066606467,10,0.0154794150688733,-59.69137980346113,-1,0.0154794150688733,59.69137980346113,1,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,22687589,Connie Mangilin,-0.3765006925349987,5352.865600768274,16,-0.3696709326305349,5324.610880817447,16,-0.3765006925349987,5352.865600768274,16,-0.0068297599044637725,28.254719950827166,0,0.0068297599044637725,28.254719950827166,0,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,22849486,Debra Svendson,-0.0804427273103691,3981.163362016148,12,-0.0752896311497112,3966.794482541663,12,-0.0804427273103691,3981.163362016148,12,-0.0051530961606578995,14.368879474484856,0,0.0051530961606578995,14.368879474484856,0,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,22874878,Kara Bancroft,-0.0824153271630434,3989.024355025328,13,-0.1092887522711447,4103.980902789192,13,-0.0824153271630434,3989.024355025328,13,0.026873425108101312,-114.95654776386436,0,0.026873425108101312,114.95654776386436,0,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,23764458,Megan Banks,0.1963145966326771,3018.671260666605,6,0.2022244205216705,3005.501016614376,6,0.1963145966326771,3018.671260666605,6,-0.005909823888993387,13.170244052229009,0,0.005909823888993387,13.170244052229009,0,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,24005736,Monika Koops,0.0886298363212374,3361.883945697592,9,0.0941588972080537,3348.491028355885,9,0.0886298363212374,3361.883945697592,9,-0.005529060886816303,13.392917341706834,0,0.005529060886816303,13.392917341706834,0,False
2025-10-25,251025.0,AZ2025 - Arizona Speed Puzzling Championship,24184564,Julie Kutchera,0.0510730724688636,3490.5463764558403,11,0.0569951319208796,3475.2748532491605,10,0.0510730724688636,3490.5463764558403,11,-0.005922059452016001,15.27152320667983,1,0.005922059452016001,15.27152320667983,1,False
2025-11-01,251101.0,SPDC 435,17593433,Tammy McLeod,0.3979868447281874,3374.0914581976376,14,0.4328079579205012,3277.4079230668767,10,0.3979868447281874,3374.0914581976376,14,-0.03482111319231379,96.6835351307609,4,0.03482111319231379,96.6835351307609,4,False
2025-11-01,251101.0,SPDC 435,17593434,Jonathan Cluff,0.1366355602482833,4381.87789210007,60,0.1425692180528644,4381.063847618922,60,0.1366355602482833,4381.87789210007,60,-0.005933657804581105,0.8140444811479028,0,0.005933657804581105,0.8140444811479028,0,False
2025-11-01,251101.0,SPDC 435,17731882,Noelle Marshall,0.0578135505935747,4741.243222989599,80,0.063065168392579,4743.596636940357,77,0.0578135505935747,4741.243222989599,80,-0.0052516177990043,-2.3534139507573855,3,0.0052516177990043,2.3534139507573855,3,False
2025-11-01,251101.0,SPDC 435,17731928,Kara Taylor,0.2397363534510447,3952.611824482241,33,0.2355352402569841,3992.132543893052,35,0.2397363534510447,3952.611824482241,33,0.0042011131940605795,-39.520719410811125,-2,0.0042011131940605795,39.520719410811125,2,False
2025-11-01,251101.0,SPDC 435,17887918,Aly Krasny,0.3233604273843652,3635.5212850026633,19,0.3293100134450093,3634.787998815167,20,0.3233604273843652,3635.5212850026633,19,-0.0059495860606441076,0.7332861874961054,-1,0.0059495860606441076,0.7332861874961054,1,False
2025-11-01,251101.0,SPDC 435,17915498,Melynda Owens,0.2504516407395324,3910.4845591959056,31,0.2607649516222331,3892.672146445764,30,0.2504516407395324,3910.4845591959056,31,-0.01031331088270071,17.812412750141448,1,0.01031331088270071,17.812412750141448,1,False
2025-11-01,251101.0,SPDC 435,18846642,Heather Mueller,0.3049796953342903,3702.962740511372,22,0.3101288312209533,3705.180477035265,23,0.3049796953342903,3702.962740511372,22,-0.005149135886662992,-2.217736523893109,-1,0.005149135886662992,2.217736523893109,1,False
2025-11-01,251101.0,SPDC 435,18852026,Kimberly Kenne,0.2004125035604895,4111.140285192291,45,0.2234419297057704,4040.703743857856,39,0.2004125035604895,4111.140285192291,45,-0.02302942614528089,70.43654133443533,6,0.02302942614528089,70.43654133443533,6,False
2025-11-01,251101.0,SPDC 435,19548766,Lindsay Steenstra,0.207114244695244,4083.6806038456943,42,0.2084157819643079,4101.878414085822,45,0.207114244695244,4083.6806038456943,42,-0.0013015372690639015,-18.197810240128092,-3,0.0013015372690639015,18.197810240128092,3,False
2025-11-01,251101.0,SPDC 435,19573602,Isabel Urrutia,0.2192584555635594,4034.387444553217,36,0.2088302215836822,4100.178785378232,44,0.2192584555635594,4034.387444553217,36,0.010428233979877216,-65.79134082501469,-8,0.010428233979877216,65.79134082501469,8,False
2025-11-01,251101.0,SPDC 435,19958106,Taylor Reed,0.3693961828971592,3471.951237998747,16,0.3941894133931694,3406.45236352463,15,0.3693961828971592,3471.951237998747,16,-0.024793230496010177,65.49887447411675,1,0.024793230496010177,65.49887447411675,1,False
2025-11-01,251101.0,SPDC 435,20321851,Ann Marie Greenleaf,-0.0052861094675844,5050.054547474466,92,-0.0243867407382666,5177.112877181453,94,-0.0052861094675844,5050.054547474466,92,0.019100631270682202,-127.05832970698702,-2,0.019100631270682202,127.05832970698702,2,False
2025-11-01,251101.0,SPDC 435,20491289,Stephanie McIntyre,0.0657294345417694,4703.860246722174,76,0.0719893806886045,4701.452106577953,74,0.0657294345417694,4703.860246722174,76,-0.006259946146835102,2.408140144221761,2,0.006259946146835102,2.408140144221761,2,False
2025-11-01,251101.0,SPDC 435,20531734,Norah Molina,0.0478257892580019,4788.834900265335,81,0.0609049628674226,4753.854856546777,78,0.0478257892580019,4788.834900265335,81,-0.013079173609420701,34.98004371855768,3,0.013079173609420701,34.98004371855768,3,False
2025-11-01,251101.0,SPDC 435,20533269,Elizaveta Gallagher,0.3069065551949027,3695.834519987805,20,0.3294092954636907,3634.42714763848,19,0.3069065551949027,3695.834519987805,20,-0.022502740268788013,61.40737234932476,1,0.022502740268788013,61.40737234932476,1,False
2025-11-01,251101.0,SPDC 435,20563304,Jessica Derby,0.3599123968428187,3505.0351129576743,17,0.3871127078878906,3430.644322442943,18,0.3599123968428187,3505.0351129576743,17,-0.027200311045071868,74.39079051473118,-1,0.027200311045071868,74.39079051473118,1,False
2025-11-01,251101.0,SPDC 435,20696150,Tessa Melli,0.17479731105295,4217.808263070392,51,0.1749978138883768,4241.270992239086,51,0.17479731105295,4217.808263070392,51,-0.00020050283542680236,-23.46272916869384,0,0.00020050283542680236,23.46272916869384,0,False
2025-11-01,251101.0,SPDC 435,20720301,Melissa Martin,0.0405189215632913,4823.954433932948,82,0.0381486272953248,4863.275456952622,82,0.0405189215632913,4823.954433932948,82,0.002370294267966505,-39.32102301967461,0,0.002370294267966505,39.32102301967461,0,False
2025-11-01,251101.0,SPDC 435,20720304,Lisa George,0.0829591265921368,4623.508389874272,72,0.0881595585549257,4626.040145383345,71,0.0829591265921368,4623.508389874272,72,-0.005200431962788896,-2.5317555090723545,1,0.005200431962788896,2.5317555090723545,1,False
2025-11-01,251101.0,SPDC 435,20736847,Stephanie Vargas,-0.2707970994373037,6585.761925175162,130,-0.2800251471562862,6685.131944052333,130,-0.2707970994373037,6585.761925175162,130,0.009228047718982502,-99.37001887717088,0,0.009228047718982502,99.37001887717088,0,False
2025-11-01,251101.0,SPDC 435,20814175,Carolyn Canterman,0.0681134881583995,4692.659348764717,74,0.0750015540206043,4687.311825101682,73,0.0681134881583995,4692.659348764717,74,-0.0068880658622047924,5.347523663034735,1,0.0068880658622047924,5.347523663034735,1,False
2025-11-01,251101.0,SPDC 435,20866882,Stephanie Thompson,0.1151851921606223,4476.886123679343,64,0.1203325405564064,4479.57537682739,65,0.1151851921606223,4476.886123679343,64,-0.005147348395784096,-2.6892531480471007,-1,0.005147348395784096,2.6892531480471007,1,False
2025-11-01,251101.0,SPDC 435,21090776,Ashley Willard,0.0123075629087784,4961.98256883748,87,-0.017866240635267,5143.4653307632525,93,0.0123075629087784,4961.98256883748,87,0.0301738035440454,-181.48276192577214,-6,0.0301738035440454,181.48276192577214,6,False
2025-11-01,251101.0,SPDC 435,21111122,Deanna OMara,-0.0906013707832039,5499.814178963318,110,-0.0845979435773968,5498.408815510258,109,-0.0906013707832039,5499.814178963318,110,-0.006003427205807099,1.4053634530600903,1,0.006003427205807099,1.4053634530600903,1,False
2025-11-01,251101.0,SPDC 435,21178939,Karen Brownlow,-0.1611546150463403,5901.859969434235,120,-0.1896955467871559,6107.737117116205,122,-0.1611546150463403,5901.859969434235,120,0.028540931740815595,-205.8771476819702,-2,0.028540931740815595,205.8771476819702,2,False
2025-11-01,251101.0,SPDC 435,21187349,Alison Filley,0.2055901365043262,4089.909320316275,44,0.2304343796351977,4012.547879207992,37,0.2055901365043262,4089.909320316275,44,-0.024844243130871496,77.36144110828309,7,0.024844243130871496,77.36144110828309,7,False
2025-11-01,251101.0,SPDC 435,21259768,Melissa Germait,0.2664426298460352,3848.44936717018,27,0.2789068829398968,3822.6882962937743,27,0.2664426298460352,3848.44936717018,27,-0.012464253093861621,25.761070876405483,0,0.012464253093861621,25.761070876405483,0,False
2025-11-01,251101.0,SPDC 435,21394027,Elizabeth Tashiro,0.2119352695412044,4064.040459044754,39,0.2283405429766699,4020.958301003596,38,0.2119352695412044,4064.040459044754,39,-0.016405273435465495,43.08215804115798,1,0.016405273435465495,43.08215804115798,1,False
2025-11-01,251101.0,SPDC 435,21412436,Iryna Shvydchenko,0.5592684080726925,2871.52867450149,3,0.5746668775605799,2843.949977413398,3,0.5592684080726925,2871.52867450149,3,-0.015398469487887367,27.578697088092213,0,0.015398469487887367,27.578697088092213,0,False
2025-11-01,251101.0,SPDC 435,21428556,Caryn Knill,0.5864224221554232,2794.604274125448,1,0.5933398096568069,2791.337832819429,2,0.5864224221554232,2794.604274125448,1,-0.006917387501383709,3.2664413060188053,-1,0.006917387501383709,3.2664413060188053,1,False
2025-11-01,251101.0,SPDC 435,21550393,Sarah Eggerichs,0.0841462189493341,4618.023114809417,71,0.1171579282672459,4493.818888720462,67,0.0841462189493341,4618.023114809417,71,-0.033011709317911794,124.20422608895478,4,0.033011709317911794,124.20422608895478,4,False
2025-11-01,251101.0,SPDC 435,21583590,Lindsay Wang,0.4091719676171193,3336.5621070658567,12,0.4179601994189388,3326.4331410632903,13,0.4091719676171193,3336.5621070658567,12,-0.00878823180181948,10.128966002566358,-1,0.00878823180181948,10.128966002566358,1,False
2025-11-01,251101.0,SPDC 435,21594891,Kinsey Keltz,0.2071943696783258,4083.353412114689,41,0.2162463707595125,4069.883723059412,41,0.2071943696783258,4083.353412114689,41,-0.0090520010811867,13.469689055276831,0,0.0090520010811867,13.469689055276831,0,False
2025-11-01,251101.0,SPDC 435,21606421,Robin Patrick,0.0673133207579651,4696.415764477216,75,0.0397693100562264,4855.400013779329,81,0.0673133207579651,4696.415764477216,75,0.027544010701738703,-158.9842493021133,-6,0.027544010701738703,158.9842493021133,6,False
2025-11-01,251101.0,SPDC 435,21696301,Mary Beth Harris,0.2081188156543218,4079.580316764408,40,0.2336313192510022,3999.740489067173,36,0.2081188156543218,4079.580316764408,40,-0.02551250359668039,79.83982769723525,4,0.02551250359668039,79.83982769723525,4,False
2025-11-01,251101.0,SPDC 435,21858254,Kara Bingham,0.2364499737253144,3965.622975927713,34,0.2484317485984937,3940.978536275567,33,0.2364499737253144,3965.622975927713,34,-0.011981774873179307,24.644439652146048,1,0.011981774873179307,24.644439652146048,1,False
2025-11-01,251101.0,SPDC 435,21892775,Andrea Reynolds,0.2571081856486905,3884.54068718243,29,0.2918377577395133,3773.575810567966,25,0.2571081856486905,3884.54068718243,29,-0.034729572090822836,110.96487661446372,4,0.034729572090822836,110.96487661446372,4,False
2025-11-01,251101.0,SPDC 435,21896723,Tricia Marotz,-0.0914942382410854,5504.726976980463,111,-0.0851579289305757,5501.488706179085,110,-0.0914942382410854,5504.726976980463,111,-0.0063363093105097,3.2382708013783486,1,0.0063363093105097,3.2382708013783486,1,False
2025-11-01,251101.0,SPDC 435,21900482,Hiromi Kimura,0.1614313006791529,4274.561972484231,53,0.1640595851467195,4287.917635248232,55,0.1614313006791529,4274.561972484231,53,-0.002628284467566605,-13.355662764000954,-2,0.002628284467566605,13.355662764000954,2,False
2025-11-01,251101.0,SPDC 435,21916237,Katie Greenfield,-0.3750610524804006,7309.493536594349,136,-0.3689147520695862,7306.58175778164,135,-0.3750610524804006,7309.493536594349,136,-0.0061463004108144315,2.911778812709599,1,0.0061463004108144315,2.911778812709599,1,False
2025-11-01,251101.0,SPDC 435,21922205,Maria Seitz,0.0903737253994728,4589.353708186674,70,0.1336783032342988,4420.189185392998,61,0.0903737253994728,4589.353708186674,70,-0.043304577834826,169.16452279367604,9,0.043304577834826,169.16452279367604,9,False
2025-11-01,251101.0,SPDC 435,21925090,Emma Pan,0.5823569531316614,2805.9887772276466,2,0.6124772433037972,2738.4266967791336,1,0.5823569531316614,2805.9887772276466,2,-0.0301202901721358,67.56208044851292,1,0.0301202901721358,67.56208044851292,1,False
2025-11-01,251101.0,SPDC 435,21925467,Ameenah Saafir,-0.0709863429254414,5392.986311568368,106,-0.0695786207754626,5416.443511101564,106,-0.0709863429254414,5392.986311568368,106,-0.0014077221499787934,-23.457199533195308,0,0.0014077221499787934,23.457199533195308,0,False
2025-11-01,251101.0,SPDC 435,21926468,Meredith Yeager,0.1449834523333304,4345.450704982931,57,0.1735122041387854,4247.576548413967,52,0.1449834523333304,4345.450704982931,57,-0.028528751805455,97.87415656896337,5,0.028528751805455,97.87415656896337,5,False
2025-11-01,251101.0,SPDC 435,21926492,Michelle Philo,-0.0328768761559883,5191.329403032129,96,-0.0463415408913969,5292.032255747058,100,-0.0328768761559883,5191.329403032129,96,0.013464664735408603,-100.70285271492867,-4,0.013464664735408603,100.70285271492867,4,False
