event_date,event_id,event_name,member_key,full_name,events,external_logtime,external_logtime_conservative,external_logtime_no_tier,external_combined,external_bayesian,external_bayesian_conservative,external_nationals,external_nationals_soft
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23848898,Nikki Hall,3,0.07102118335168324,-0.13066544140462433,0.0657826308502758,0.0657826308502758,1499.573069878714,1156.623069878714,-332,-332
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23849778,Stephen Hall,2,0.21749971321636175,-0.020781813775331504,0.2130391082365392,0.2130391082365392,1510.6411291203433,1149.6411291203433,-192,-213
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23854845,Liz Dukette,1,0.04219980002184899,-0.15298021456785765,0.03853025219386212,0.03853025219386212,1500.2727272727273,1120.2727272727273,-356,-356
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23855343,Elizabeth Winters,3,0.16918951741377242,-0.03873161914417453,0.16276737850524697,0.16276737850524697,1508.6889114549758,1165.7389114549758,-236,-248
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23867295,Juliane Cassidy,2,-0.08747600778307324,-0.32473439627964906,-0.09405949990319434,-0.09405949990319434,1486.999559195522,1125.999559195522,-510,-510
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23878251,Micaela Castro,1,-0.026128405105466705,-0.349157546340366,-0.029715465233757715,-0.029715465233757715,1495.972553030892,1115.972553030892,-442,-442
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23879114,Kelsey Booth,1,0.11578851576242499,-0.2072406254724743,0.11247140514508132,0.11247140514508132,1500.4479955413522,1120.4479955413522,-284,-286
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23887819,Chris Viox,3,0.3862997614555594,0.17830510110221098,0.37988403516942043,0.37988403516942043,1525.5908193605185,1182.6408193605184,-74,-113
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23887867,Melissa Churchill,1,-0.24238385449722885,-0.5654129957321281,-0.2485086262319082,-0.2485086262319082,1491.1826872350184,1111.1826872350184,-624,-624
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23888152,Fiona DeAcutis,2,-0.04531830772788442,-0.28441284287523205,-0.049772783160000986,-0.049772783160000986,1491.484356658588,1130.484356658588,-465,-465
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23888265,Feifei Xue,2,0.22463156875006215,0.08449283291757473,0.19930151240819294,0.19930151240819294,1498.4879575538193,1137.4879575538193,-168,-150
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23889376,Katie Frank,1,-0.03338030281647272,-0.356409444051372,-0.041581632597434436,-0.041581632597434436,1495.504372659663,1115.504372659663,-455,-455
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23973497,Erin Manthey,3,-0.15161628522328904,-0.3600423180855785,-0.1580323723972935,-0.1580323723972935,1477.987119612214,1135.037119612214,-567,-567
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23983862,Jennie Rohe,1,-0.19002784895612332,-0.5130569901910226,-0.19899943737490103,-0.19899943737490103,1488.0087632448915,1108.0087632448915,-596,-596
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23987651,Jill Gregerson,4,-0.07458194222690256,-0.25593073032557556,-0.08074764440337846,-0.08074764440337846,1480.0179885887035,1154.2154885887035,-495,-495
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23994944,Cassie VonRueden,3,0.1051062729888672,-0.09713837724407619,0.09917553666019403,0.09917553666019403,1502.6598232070323,1159.7098232070323,-301,-302
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,23999262,Cami Pottle,1,0.13989880968866716,-0.18313033154623212,0.1340595151210074,0.1340595151210074,1501.5399130751055,1121.5399130751055,-262,-267
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24004029,Sara Feyereisen,4,0.010727138485084949,-0.17436375165891216,0.004584824491521464,0.004584824491521464,1493.5271161447902,1167.7246161447902,-396,-396
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24004413,Amy Mueggenberg,2,0.0291641827462918,-0.21265237449415136,0.021901256576906634,0.021901256576906634,1496.775376174526,1135.775376174526,-374,-374
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24005690,Hannah Bevis,5,-0.04684043498884874,-0.2090133069384832,-0.05336339690034103,-0.05336339690034103,1476.9846957769182,1167.4723207769182,-473,-473
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24005736,Monika Koops,3,0.08112803704910315,-0.12772754646830858,0.07543790327514843,0.07543790327514843,1499.566876769941,1156.616876769941,-319,-319
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24098345,Erin Bahr,3,-0.01647782238782706,-0.2181190170746085,-0.022422095226289886,-0.022422095226289886,1489.2574671919856,1146.3074671919856,-433,-433
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24098367,Stephanie Klenzing,3,-0.07460373476711775,-0.2825093613529468,-0.08102119594577728,-0.08102119594577728,1483.692885719408,1140.742885719408,-496,-496
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24101904,Stefanie Haney,3,-0.024523831023256674,-0.22651982467660411,-0.030461184856419382,-0.030461184856419382,1490.591310644207,1147.641310644207,-445,-445
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24108436,Nicole Norstrud,3,-0.045563671027263074,-0.2475912771113178,-0.050798737563351515,-0.050798737563351515,1487.1658621643683,1144.2158621643682,-466,-466
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24115212,Ever Capps,1,-0.40709336293642717,-0.7301225041713264,-0.4132704007107373,-0.4132704007107373,1488.9175680783678,1108.9175680783678,-704,-704
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24117467,Lea Campbell,1,0.04679217017976356,-0.2762369710551357,0.040952875612103784,0.040952875612103784,1497.2199130751055,1117.2199130751055,-351,-351
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24123556,Caleigh Shaw,3,-0.10432435322834913,-0.3081919738630594,-0.10982455479028941,-0.10982455479028941,1497.290011078258,1147.120011078258,-525,-525
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24124042,Amber Whitmill,1,0.4667797088418608,0.14375056760696153,0.4585783790608991,0.4585783790608991,1510.7770999323902,1130.7770999323902,-44,-67
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24125223,Kristin De Guzman,2,-0.2531483380070766,-0.4917989220455523,-0.2576061642060862,-0.2576061642060862,1481.782319710496,1120.782319710496,-627,-627
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24126099,Nicole Pichette,1,0.29059863806923586,-0.03243050316566343,0.2847593435015761,0.2847593435015761,1507.7799130751055,1127.7799130751055,-133,-172
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24132989,DoRae Wulbecker,1,0.08744686297563868,-0.2355822782592606,0.07847527455686099,0.07847527455686099,1500.0087632448915,1120.0087632448915,-316,-316
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24136720,Lisa Furbush,1,-0.6182103613046006,-0.9412395025395,-0.6243873990789107,-0.6243873990789107,1488.0352151371912,1108.0352151371912,-755,-755
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24137527,Cassiday Van Dyke,3,0.02546191967275798,-0.17693865034961928,0.020212735156439704,0.020212735156439704,1495.2244388322297,1152.2744388322296,-376,-376
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24138695,Nathalia Garcia,2,-0.30093348335130593,-0.4805208875292608,-0.2940298745920708,-0.2940298745920708,1485.1394648564728,1124.1394648564728,-646,-646
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24148846,Julie Orcino,1,-0.12584260012342077,-0.4488717413583201,-0.12915971074076443,-0.12915971074076443,1493.8273058861796,1113.8273058861796,-537,-537
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24164744,Megan Brannberg,1,-0.021107084220869616,-0.3441362254557689,-0.027231855955548976,-0.027231855955548976,1495.6037398665974,1115.6037398665974,-440,-440
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24166515,Ezekiel Blain,1,0.01646867098142541,-0.3065604702534739,0.009685564003444577,0.009685564003444577,1494.1013332143273,1114.1013332143273,-388,-388
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24173066,Danielle Woodward,3,-0.05047165656487769,-0.2535585007910269,-0.05571431316322096,-0.05571431316322096,1486.2116201399742,1143.2616201399742,-476,-476
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24174014,Danielle Rumph,3,0.24554441195157567,0.037532572201723235,0.23912316661513786,0.23912316661513786,1515.4033845461731,1172.453384546173,-175,-208
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24174392,Alyson Anderson,1,-0.008559000268402945,-0.33158814150330224,-0.01332124815597833,-0.01332124815597833,1496.8608821972462,1116.8608821972462,-416,-416
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24184126,Kelsey Smith,1,-0.21405112433978862,-0.5370802655746879,-0.21881337222736402,-0.21881337222736402,1490.460882197246,1110.460882197246,-605,-605
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24184546,Alex Sepela,1,0.16420374476293323,-0.15882539647196606,0.16012319818808646,0.16012319818808646,1502.4210254603677,1122.4210254603677,-238,-249
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24184564,Julie Kutchera,3,0.056995131920879696,-0.14532034413613898,0.05107307246886368,0.05107307246886368,1498.657779801917,1155.707779801917,-344,-344
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24184814,Alexandra Michonski,3,0.2751363889634031,0.12874960279467024,0.2627541653755472,0.2627541653755472,1510.6068071727107,1167.6568071727106,-119,-109
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24186303,Mayra Dube,1,-0.26711900372722674,-0.590148144962126,-0.2739021107052076,-0.2739021107052076,1489.3013332143273,1109.3013332143273,-635,-635
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24189141,Susan Adams,2,-0.23411355756849261,-0.4724269995745797,-0.23857393058368864,-0.23857393058368864,1481.305518989395,1120.305518989395,-618,-618
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24190185,Kathy Robbins,1,0.0021779049981841495,-0.19300210959152247,0.0019885219548637888,0.0019885219548637888,1498.7727272727273,1118.7727272727273,-398,-398
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24191389,Bethany Litus,2,0.2735919708454236,0.13353025097033355,0.2460477169862568,0.2460477169862568,1501.9770652468235,1140.9770652468235,-141,-129
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24193461,Shea Burkett,1,0.4683959466656463,0.14536680543074704,0.46480888653735536,0.46480888653735536,1511.6112627083114,1131.6112627083114,-38,-66
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24196093,Barbara Harris,1,-0.3880548285092575,-0.7110839697441568,-0.3916418886375485,-0.3916418886375485,1488.5402949663758,1108.5402949663758,-694,-694
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24197396,Claire Sole,1,-0.01255942508047931,-0.20773943967018593,-0.011467301160437631,-0.011467301160437631,1498.3636363636363,1118.3636363636363,-413,-413
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24201706,Sasha Laczkowski,1,-0.11756633244466741,-0.4405954736795667,-0.12369110417934677,-0.12369110417934677,1492.4458451297553,1112.4458451297553,-534,-534
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24203272,Emily Lippe,1,0.1635251858992001,-0.1595039553356992,0.15740041416452075,0.15740041416452075,1503.814266182387,1123.814266182387,-244,-255
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24204399,Katie Hartzler,1,0.32249195645031575,-0.0005371847845835331,0.318411409875469,0.318411409875469,1508.6979485372908,1128.6979485372908,-109,-165
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24205295,Rebecca Calkin,1,-0.3664615106938122,-0.6894906519287115,-0.36977862131115585,-0.36977862131115585,1490.5169610585936,1110.5169610585936,-683,-683
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24205770,Laura Vu,1,-0.4418755231245843,-0.7649046643594836,-0.4457599612549856,-0.4457599612549856,1488.6849803053792,1108.6849803053792,-718,-718
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24207911,Kristina Key,3,-0.1184327845246142,-0.3213800114457081,-0.11690329016712658,-0.11690329016712658,1478.480001908645,1135.5300019086449,-530,-530
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24208744,Melissa Reilly,1,0.011498811144254014,-0.3115303300906453,0.005659516576594238,0.005659516576594238,1495.7799130751055,1115.7799130751055,-392,-392
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24211524,Michelle McCrea,1,0.07198938068860458,-0.12319063390110205,0.0657294345417694,0.0657294345417694,1501.7543859649122,1121.7543859649122,-334,-334
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24211940,Jordan Halperin,2,-0.21718066186453966,-0.4557023687731917,-0.22157160572329723,-0.22157160572329723,1483.4525541755263,1122.4525541755263,-607,-607
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24212938,Erica Foskitt,1,-0.06241257493582677,-0.38544171617072603,-0.07190198505973137,-0.07190198505973137,1493.807630910027,1113.807630910027,-489,-489
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24223016,Rebecca Watson,1,0.21024352236572333,-0.11278561886917596,0.20411875063104398,0.20411875063104398,1506.3405819718605,1126.3405819718605,-204,-219
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24223848,Anne Khong,1,0.04538499107821042,-0.27764415015668886,0.03945399428189635,0.03945399428189635,1498.0670638500071,1118.0670638500071,-355,-355
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24234701,Kimberly Ziaei,1,0.1816056954654947,-0.14142344576940458,0.17567469866918065,0.17567469866918065,1501.4003971833406,1121.4003971833406,-231,-244
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24244256,Kelsie Foster,1,0.27844058220034146,-0.04458855903455783,0.2743600356254947,0.2743600356254947,1507.2210254603676,1127.2210254603676,-138,-173
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24244451,Cherie Giannandrea,1,-0.3023014113265007,-0.6253305525613999,-0.3058884714547917,-0.3058884714547917,1489.1596498050856,1109.1596498050856,-653,-653
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24249278,Evan Hernandez,1,-0.07897048101651719,-0.4019996222514165,-0.08480977558417696,-0.08480977558417696,1494.8199130751054,1114.8199130751054,-499,-499
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24257674,Laura McDiarmid,1,0.00012413313685631584,-0.32290500809804296,-0.003956413437990445,-0.003956413437990445,1497.6210254603677,1117.6210254603677,-407,-407
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24337113,Shay Gibson,1,-0.04931280844619115,-0.37234194968109047,-0.052899868574482166,-0.052899868574482166,1494.579004643795,1114.579004643795,-472,-472
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24470671,Robert Magsipoc,1,-0.7682613853665936,-1.091290526601493,-0.7715784959839372,-0.7715784959839372,1488.0342024379038,1108.0342024379038,-773,-773
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24471543,Paula Marques-Roberts,1,-0.11130696631371745,-0.43433610754861673,-0.11489402644200845,-0.11489402644200845,1492.1015852889564,1112.1015852889564,-528,-528
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24476194,Abby Rosenberg,1,0.0771813479038741,-0.2458477933310252,0.07371273652870544,0.07371273652870544,1498.7012101340133,1118.7012101340133,-320,-320
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24483674,Melissa Reveles,1,-0.0956887465106743,-0.4187178877455736,-0.10161974330698836,-0.10161974330698836,1494.0670638500071,1114.0670638500071,-517,-517
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24490623,Teresa Osterman,1,-0.10573161989576826,-0.4287607611306675,-0.10931868002405927,-0.10931868002405927,1492.2564239986339,1112.2564239986339,-523,-523
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24493534,Wendy Bryant,1,-0.16011845906368843,-0.4831476002985877,-0.1660494558600025,-0.1660494558600025,1492.7337305166739,1112.7337305166739,-577,-577
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24493539,Karen Christopher,1,0.25136215988352595,-0.07166698135137334,0.24543116308721186,0.24543116308721186,1504.7337305166739,1124.7337305166739,-165,-196
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24493622,Emily Tarascio,1,-0.0852078568988731,-0.4082369981337724,-0.09113885369518718,-0.09113885369518718,1495.4003971833406,1115.4003971833406,-507,-507
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24494328,Erin Peach,1,-0.13090025032227467,-0.45392939155717393,-0.13673954488993445,-0.13673954488993445,1493.8599130751056,1113.8599130751056,-545,-545
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24495053,Nicole Zern,1,0.07250982059608685,-0.25051932063881244,0.06667052602842707,0.06667052602842707,1497.6999130751055,1117.6999130751055,-330,-330
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24502611,Meena De Schutter,1,0.11638834182328911,-0.20664079941161018,0.11045734502697505,0.11045734502697505,1500.0670638500071,1120.0670638500071,-287,-289
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24502853,Rachel McClain,1,-0.45346055131859136,-0.7764896925534907,-0.45939154811490546,-0.45939154811490546,1488.7337305166739,1108.7337305166739,-723,-723
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24502937,Amy Wiedner,1,-0.2542292306793292,-0.5772583719142285,-0.26016022747564327,-0.26016022747564327,1491.4003971833406,1111.4003971833406,-629,-629
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24505873,Cristina Wood,1,-0.3094970703638899,-0.6325262115987892,-0.31533636493154965,-0.31533636493154965,1490.4999130751055,1110.4999130751055,-658,-658
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24506322,Doreen Chiu,1,0.2910752353906463,-0.031953905844253006,0.2851442385943322,0.2851442385943322,1506.7337305166739,1126.7337305166739,-132,-171
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24506329,Grace Barrios,1,-0.16678731431264404,-0.48981645554754333,-0.17262660888030382,-0.17262660888030382,1491.4599130751055,1111.4599130751055,-580,-580
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24506407,Jenna Hickey,2,0.09729202329837547,-0.14057312546099304,0.09335176285264905,0.09335176285264905,1498.1821274022457,1137.1821274022457,-308,-308
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24520855,Charles Huynh,1,-0.09232159722153516,-0.41535073845643444,-0.09825259401784923,-0.09825259401784923,1494.7337305166739,1114.7337305166739,-515,-515
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24520999,Leann Yoho,1,0.07024285869683419,-0.2527862825380651,0.06431186190052011,0.06431186190052011,1499.4003971833406,1119.4003971833406,-335,-335
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24521025,Julie Lance,1,-0.27100949643289624,-0.5940386376677955,-0.2769404932292103,-0.2769404932292103,1490.0670638500071,1110.0670638500071,-638,-638
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24521701,Leslie Cameron,1,-0.30547889477773693,-0.6285080360126363,-0.31140989157405097,-0.31140989157405097,1489.4003971833406,1109.4003971833406,-656,-656
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24521816,Irene Tang,1,-0.038211778284076,-0.3612409195189753,-0.04414277508039007,-0.04414277508039007,1496.7337305166739,1116.7337305166739,-460,-460
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24600486,Amber Eskridge,1,-0.026680896929859938,-0.3497100381647592,-0.029998007547203602,-0.029998007547203602,1495.0686851965245,1115.0686851965245,-443,-443
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24673353,Kate McCrea,1,0.02359291841302923,-0.1715870961766774,0.021541360290157123,0.021541360290157123,1500.9122807017543,1120.9122807017543,-375,-375
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24675976,Cierra McPeak,1,-0.422527098463684,-0.7455562396985833,-0.42660764503853077,-0.42660764503853077,1489.8671793065216,1109.8671793065216,-710,-710
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24685819,Brandon Harrington,1,-0.44335726772706163,-0.6385372823167683,-0.4048044618377519,-0.4048044618377519,1490.9830508474577,1110.9830508474577,-703,-703
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24693363,Jordan Gower,1,0.2510147934534192,-0.07201434778148008,0.24713035532301791,0.24713035532301791,1503.9577075781067,1123.9577075781067,-161,-195
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24695473,Stephanie Gildenmeister,1,-0.37139760300119945,-0.6944267442360987,-0.37547814957604625,-0.37547814957604625,1490.605640844983,1110.605640844983,-688,-688
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24700469,Lucy Cruz,1,-0.4812234967678277,-0.6764035113575344,-0.43937797530975575,-0.43937797530975575,1490.3181818181818,1110.3181818181818,-714,-714
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24701677,Dani Gurevitch,1,0.003972455741713942,-0.31905668549318533,-0.0021523159929654166,-0.0021523159929654166,1496.235318813966,1116.235318813966,-405,-405
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24712598,Julia Buck,1,0.07886995404731416,-0.2441591871875851,0.07555284342997048,0.07555284342997048,1497.9652369206624,1117.9652369206624,-318,-318
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24713127,Nhi Nguyen,2,0.29008613949173134,0.1500361292214665,0.2617846091742894,0.2617846091742894,1504.3587050325507,1143.3587050325507,-134,-123
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24715045,Heather Putnam,1,0.04452109285675106,-0.27850804837814824,0.04063665472634973,0.04063665472634973,1498.5031621235612,1118.5031621235612,-353,-353
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24715845,Evelyn Saavedra,1,-0.43060598870079014,-0.7536351299356894,-0.4367307604354695,-0.4367307604354695,1488.656371445545,1108.656371445545,-713,-713
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24717966,Gwendolyn Adams,1,0.037526313732850515,-0.28550282750204875,0.03420920311550685,0.03420920311550685,1497.1376507137659,1117.1376507137659,-360,-360
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24718079,India Eaford,1,-0.3164457531412384,-0.6394748943761377,-0.32033019127163975,-0.32033019127163975,1490.321343941743,1110.321343941743,-661,-661
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24718209,Max Schooley,1,-0.5256185744568971,-0.7207985890466038,-0.47991261146064523,-0.47991261146064523,1490.0454545454545,1110.0454545454545,-727,-727
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24718323,Jenna Mikish,1,-0.441543140168744,-0.6367231547584506,-0.4031480845018967,-0.4031480845018967,1490.8636363636363,1110.8636363636363,-699,-699
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24718364,Jeremiah Mercury,1,-0.5601824682163088,-0.7553624828060155,-0.5114709492409777,-0.5114709492409777,1489.5,1109.5,-741,-741
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24718371,Shannon May,2,-0.2185766261337246,-0.4091894208863226,-0.18248205245486718,-0.18248205245486718,1487.2597112162543,1126.2597112162543,-584,-584
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24718662,Jennifer Cadwell,1,-0.10574680918203683,-0.30092682377174346,-0.09655143447055536,-0.09655143447055536,1495.6363636363637,1115.6363636363637,-513,-513
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24718960,Michelle Lewandowski,1,-0.306963375977465,-0.6299925172123643,-0.3110439225523118,-0.3110439225523118,1490.974871614214,1110.974871614214,-655,-655
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24719202,Anna Claire Bolton,1,-0.0,-0.3230291412348993,-0.0,-0.0,,,-401,-401
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24719281,Caitlyn McMahan,3,0.29751729444344166,0.15231084962500238,0.2487020240102895,0.2487020240102895,1507.27891211855,1164.3289121185499,-113,-105
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24720693,Susan Dias,1,-1.0023699160574546,-1.1975499306471613,-0.9152073146611543,-0.9152073146611543,1488.2711864406779,1108.2711864406779,-780,-780
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24726811,Tori Pierson,1,0.024105983674097022,-0.2989231575608023,0.01817498687778295,0.01817498687778295,1497.4003971833406,1117.4003971833406,-379,-379
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24728793,Jamie Marsigit,3,0.26572656167281417,0.12084908174013867,0.24724391143553734,0.24724391143553734,1505.9063046332942,1162.9563046332942,-191,-178
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24800676,Mary Tankersley,1,-0.21213648194309148,-0.5351656231779908,-0.21621702851793825,-0.21621702851793825,1492.0825639219063,1112.0825639219063,-604,-604
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24825726,Sarah Fleming,1,-0.158585851174219,-0.35376586576392566,-0.14479577715906955,-0.14479577715906955,1494.6818181818182,1114.6818181818182,-552,-552
2025-08-16,250816.0,MA2025 - Massachusetts Speed Puzzling Championship,24995953,Linnea Nasman,1,-0.1448197773440108,-0.4678489185789101,-0.15065907191167058,-0.15065907191167058,1493.3799130751056,1113.3799130751056,-560,-560
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,10197254,Juliana Echeverri,1,-0.19949090294185554,-0.5225200441767548,-0.20307796307014653,-0.20307796307014653,1490.5531981921822,1110.5531981921822,-599,-599
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17593433,Tammy McLeod,2,0.4328079579205012,0.2928947152463718,0.3979868447281874,0.3979868447281874,1513.3466282413426,1152.3466282413426,-76,-73
2025-09-12,250912.01,NE2025 - Nebraska Speed Puzzling Championship,17593434,Jonathan Cluff,7,0.16327598150738032,0.020760709254727616,0.15817577471774927,0.15817577471774927,1513.69967145159,1234.36475301409,-242,-253
